"full_name","year","nameweekyear","nameweekyear_atts","surp","surp_marg","surp_avg"
"6448","Matt Forte","2013","Matt Forte_2013_13",23,31.3138951888654,3.40301971656185,27.9108754723036
"6449","Matt Forte","2013","Matt Forte_2013_14",20,28.6695907467795,2.74786132134567,25.9217294254338
"6450","Matt Forte","2013","Matt Forte_2013_15",24,38.0454435461933,9.48708886821348,28.5583546779798
"6451","Matt Forte","2013","Matt Forte_2013_16",9,13.7097124096725,-2.89155170682313,16.6012641164956
"6452","Matt Forte","2013","Matt Forte_2013_17",22,34.1359012144464,6.81618381197009,27.3197174024763
"6453","Matt Forte","2013","Matt Forte_2013_2",19,26.1315418558232,0.733084263300213,25.398457592523
"6454","Matt Forte","2013","Matt Forte_2013_3",16,24.9391022273986,1.83508782234806,23.1040144050505
"6455","Matt Forte","2013","Matt Forte_2013_4",14,25.0781141584732,3.66371755729574,21.4143966011774
"6456","Matt Forte","2013","Matt Forte_2013_5",12,21.1728292035971,1.61019180624755,19.5626373973495
"6457","Matt Forte","2013","Matt Forte_2013_6",19,20.1791879463156,-5.2192696462074,25.398457592523
"6458","Matt Forte","2013","Matt Forte_2013_7",16,26.3252365388016,3.22122213375109,23.1040144050505
"6459","Matt Forte","2013","Matt Forte_2013_9",24,30.8267121881647,2.26835751018485,28.5583546779798
"6460","Matt Forte","2014","Matt Forte_2014_1",17,23.061484848405,-0.814045171187367,23.8755300195923
"6461","Matt Forte","2014","Matt Forte_2014_10",17,19.6720727192785,-4.20345730031384,23.8755300195923
"6462","Matt Forte","2014","Matt Forte_2014_11",26,29.1489847748936,-0.566469259575154,29.7154540344687
"6463","Matt Forte","2014","Matt Forte_2014_12",23,26.1806755092848,-1.73019996301878,27.9108754723036
"6464","Matt Forte","2014","Matt Forte_2014_13",5,7.91425913642117,-3.57222766788744,11.4864868043086
"6465","Matt Forte","2014","Matt Forte_2014_14",13,14.0430030423092,-6.49991699255652,20.5429200348658
"6466","Matt Forte","2014","Matt Forte_2014_15",16,24.0173726893943,0.913358284343747,23.1040144050505
"6467","Matt Forte","2014","Matt Forte_2014_16",19,20.2122314172636,-5.18622617525939,25.398457592523
"6468","Matt Forte","2014","Matt Forte_2014_17",17,17.4948162392162,-6.38071378037608,23.8755300195923
"6469","Matt Forte","2014","Matt Forte_2014_2",12,14.8144904876134,-4.74814690973617,19.5626373973495
"6470","Matt Forte","2014","Matt Forte_2014_3",13,15.138999876453,-5.40392015841277,20.5429200348658
"6471","Matt Forte","2014","Matt Forte_2014_4",23,29.3837564727574,1.47288100045384,27.9108754723036
"6472","Matt Forte","2014","Matt Forte_2014_5",17,25.8504183532024,1.97488833361008,23.8755300195923
"6473","Matt Forte","2014","Matt Forte_2014_6",17,25.7653000930014,1.88977007340907,23.8755300195923
"6474","Matt Forte","2014","Matt Forte_2014_7",12,21.2382343695696,1.67559697222006,19.5626373973495
"6475","Matt Forte","2014","Matt Forte_2014_8",19,30.3752731520548,4.97681555953177,25.398457592523
"6476","Matt Forte","2015","Matt Forte_2015_1",24,39.1670607008842,10.6087060229043,28.5583546779798
"6477","Matt Forte","2015","Matt Forte_2015_12",15,15.6976785012259,-6.58813231222396,22.2858108134499
"6478","Matt Forte","2015","Matt Forte_2015_13",21,23.865179409101,-2.89493218299438,26.7601115920954
"6479","Matt Forte","2015","Matt Forte_2015_14",10,17.4998640613886,-0.192720461666532,17.6925845230551
"6480","Matt Forte","2015","Matt Forte_2015_15",8,19.42902041621,3.96364197262946,15.4653784435805
"6481","Matt Forte","2015","Matt Forte_2015_16",11,24.6773145450275,5.97557512115342,18.7017394238741
"6482","Matt Forte","2015","Matt Forte_2015_17",17,25.898026045418,2.02249602582571,23.8755300195923
"6483","Matt Forte","2015","Matt Forte_2015_2",15,23.6181055982197,1.3322947847698,22.2858108134499
"6484","Matt Forte","2015","Matt Forte_2015_3",20,24.3532889949364,-1.56844043049744,25.9217294254338
"6485","Matt Forte","2015","Matt Forte_2015_4",25,25.9695097592143,-3.10913417206943,29.0786439312837
"6486","Matt Forte","2015","Matt Forte_2015_5",18,23.1117311100399,-1.41516213408175,24.5268932441217
"6487","Matt Forte","2015","Matt Forte_2015_6",24,22.0131582245445,-6.54519645343537,28.5583546779798
"6488","Matt Forte","2015","Matt Forte_2015_8",10,18.6379768050816,0.945392282026493,17.6925845230551
"6489","Matt Forte","2016","Matt Forte_2016_1",22,26.5512383372624,-0.768479065213842,27.3197174024763
"6490","Matt Forte","2016","Matt Forte_2016_10",20,31.4470123592237,5.52528293378992,25.9217294254338
"6491","Matt Forte","2016","Matt Forte_2016_12",13,13.868268821369,-6.67465121349671,20.5429200348658
"6492","Matt Forte","2016","Matt Forte_2016_13",9,10.9032850953518,-5.69797902114381,16.6012641164956
"6493","Matt Forte","2016","Matt Forte_2016_14",3,6.25308247845536,-1.79345485784182,8.04653733629717
"6494","Matt Forte","2016","Matt Forte_2016_15",4,11.2053407655359,1.37437586095858,9.8309649045773
"6495","Matt Forte","2016","Matt Forte_2016_2",30,25.7506835230042,-6.20022502511368,31.9509085481178
"6496","Matt Forte","2016","Matt Forte_2016_3",15,21.9974518068541,-0.288359006595758,22.2858108134499
"6497","Matt Forte","2016","Matt Forte_2016_4",14,16.4852091182282,-4.92918748294921,21.4143966011774
"6498","Matt Forte","2016","Matt Forte_2016_5",12,21.4847542046332,1.92211680728365,19.5626373973495
"6499","Matt Forte","2016","Matt Forte_2016_6",9,12.4532239470819,-4.14804016941369,16.6012641164956
"6500","Matt Forte","2016","Matt Forte_2016_7",30,24.8482845731435,-7.10262397497434,31.9509085481178
"6501","Matt Forte","2016","Matt Forte_2016_8",25,25.3842748354151,-3.69436909586859,29.0786439312837
"6502","Matt Forte","2016","Matt Forte_2016_9",12,26.3448268726921,6.78218947534261,19.5626373973495
"6503","Matt Jones","2015","Matt Jones_2015_1",6,12.8925347447257,-0.0363008267842879,12.92883557151
"6504","Matt Jones","2015","Matt Jones_2015_10",11,20.5048194116224,1.80307998774832,18.7017394238741
"6505","Matt Jones","2015","Matt Jones_2015_11",5,7.8539688082165,-3.63251799609212,11.4864868043086
"6506","Matt Jones","2015","Matt Jones_2015_12",8,13.5394435947417,-1.92593484883878,15.4653784435805
"6507","Matt Jones","2015","Matt Jones_2015_13",18,24.6239287188241,0.0970354747024444,24.5268932441217
"6508","Matt Jones","2015","Matt Jones_2015_14",18,21.0211866254435,-3.50570661867814,24.5268932441217
"6509","Matt Jones","2015","Matt Jones_2015_15",10,16.3001109408583,-1.39247358219686,17.6925845230551
"6510","Matt Jones","2015","Matt Jones_2015_2",19,31.3166859613543,5.91822836883134,25.398457592523
"6511","Matt Jones","2015","Matt Jones_2015_3",11,16.6013401706546,-2.10039925321947,18.7017394238741
"6512","Matt Jones","2015","Matt Jones_2015_4",7,10.4985892231422,-3.77515944663128,14.2737486697735
"6513","Matt Jones","2015","Matt Jones_2015_5",11,12.6582317108407,-6.04350771303337,18.7017394238741
"6514","Matt Jones","2015","Matt Jones_2015_7",9,13.4890114778331,-3.11225263866247,16.6012641164956
"6515","Matt Jones","2015","Matt Jones_2015_9",11,13.661039991835,-5.04069943203909,18.7017394238741
"6516","Matt Jones","2016","Matt Jones_2016_1",7,13.3329386039601,-0.940810065813398,14.2737486697735
"6517","Matt Jones","2016","Matt Jones_2016_2",13,21.1485204843591,0.605600449493341,20.5429200348658
"6518","Matt Jones","2016","Matt Jones_2016_3",17,22.537975245079,-1.33755477451334,23.8755300195923
"6519","Matt Jones","2016","Matt Jones_2016_4",22,30.6223029036343,3.30258550115801,27.3197174024763
"6520","Matt Jones","2016","Matt Jones_2016_5",14,17.3547476327538,-4.05964896842368,21.4143966011774
"6521","Matt Jones","2016","Matt Jones_2016_6",16,37.2776050749209,14.1735906698704,23.1040144050505
"6522","Matt Jones","2016","Matt Jones_2016_7",10,13.3912999049951,-4.30128461806,17.6925845230551
"6523","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_1",23,25.6648957122144,-2.24597976008923,27.9108754723036
"6524","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_10",24,33.2071315906275,4.64877691264765,28.5583546779798
"6525","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_11",24,30.4059707130928,1.84761603511298,28.5583546779798
"6526","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_12",21,33.2026760569672,6.44256446487186,26.7601115920954
"6527","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_13",31,41.4967177840479,8.98810236502487,32.508615419023
"6528","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_14",23,25.6956518530028,-2.21522361930078,27.9108754723036
"6529","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_15",15,17.8534493602974,-4.43236145315246,22.2858108134499
"6530","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_2",12,14.8752034479049,-4.68743394944458,19.5626373973495
"6531","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_3",23,25.6125105437709,-2.29836492853269,27.9108754723036
"6532","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_4",26,29.0604477994541,-0.655006235014643,29.7154540344687
"6533","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_5",19,27.5865328176887,2.1880752251657,25.398457592523
"6534","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_6",17,18.6732269726552,-5.20230304693712,23.8755300195923
"6535","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_7",16,22.0423978096899,-1.06161659536063,23.1040144050505
"6536","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_8",27,33.9541658088114,3.62838819062117,30.3257776181902
"6537","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_1",24,25.0679044012219,-3.49045027675789,28.5583546779798
"6538","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_10",25,29.9467466971953,0.868102765911615,29.0786439312837
"6539","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_11",21,26.136777316207,-0.623334275888393,26.7601115920954
"6540","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_12",18,27.422279812852,2.89538656873036,24.5268932441217
"6541","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_13",20,28.4174715662885,2.49574214085466,25.9217294254338
"6542","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_14",27,27.1016316733637,-3.22414594482652,30.3257776181902
"6543","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_15",17,28.9118912906128,5.03636127102048,23.8755300195923
"6544","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_16",24,33.2702294897646,4.71187481178472,28.5583546779798
"6545","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_17",25,40.5495695929434,11.4709256616597,29.0786439312837
"6546","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_2",18,27.8906137260004,3.36372048187873,24.5268932441217
"6547","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_3",24,32.8274581093544,4.26910343137459,28.5583546779798
"6548","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_4",11,24.3664558435201,5.66471641964605,18.7017394238741
"6549","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_5",19,28.3293361059551,2.93087851343214,25.398457592523
"6550","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_6",22,24.7942292962952,-2.52548810618104,27.3197174024763
"6551","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_7",30,25.9963728853122,-5.95453566280567,31.9509085481178
"6552","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_8",18,19.3606776483401,-5.16621559578162,24.5268932441217
"6553","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_1",19,23.7481805505601,-1.65027704196291,25.398457592523
"6554","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_2",12,21.6144298910835,2.05179249373393,19.5626373973495
"6555","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_3",28,39.4316691331469,8.49003097269695,30.94163816045
"6556","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_4",13,16.4425771536868,-4.10034288117895,20.5429200348658
"6557","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_5",12,24.2120307454266,4.64939334807712,19.5626373973495
"6558","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_7",2,6.47007089560112,0.535812296832372,5.93425859876875
"6559","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_1",15,17.7466216042691,-4.53918920918074,22.2858108134499
"6560","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_10",21,26.430185607362,-0.329925984733418,26.7601115920954
"6561","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_11",14,17.5659006128373,-3.84849598834015,21.4143966011774
"6562","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_12",14,26.6437777092263,5.22938110804889,21.4143966011774
"6563","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_13",23,25.0538191003526,-2.85705637195097,27.9108754723036
"6564","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_14",14,26.903524572764,5.48912797158653,21.4143966011774
"6565","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_16",13,17.991283856793,-2.55163617807276,20.5429200348658
"6566","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_17",13,16.6397775089154,-3.90314252595038,20.5429200348658
"6567","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_2",10,14.0080151738541,-3.68456934920104,17.6925845230551
"6568","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_3",19,19.2081185873857,-6.19033900513732,25.398457592523
"6569","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_4",13,16.3385249711947,-4.20439506367108,20.5429200348658
"6570","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_5",17,26.822736465185,2.9472064455927,23.8755300195923
"6571","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_6",21,23.918775074149,-2.84133651794633,26.7601115920954
"6572","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_7",9,14.8645620049575,-1.73670211153808,16.6012641164956
"6573","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_8",19,29.3960006876762,3.99754309515319,25.398457592523
"6574","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_1",9,13.7608786549693,-2.84038546152624,16.6012641164956
"6575","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_10",3,6.28484340301608,-1.7616939332811,8.04653733629717
"6576","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_11",4,7.00115178350798,-2.82981312106932,9.8309649045773
"6577","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_12",3,4.76934785662418,-3.27718947967299,8.04653733629717
"6578","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_13",5,11.9705445737002,0.484057769391553,11.4864868043086
"6579","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_15",2,5.03693783770444,-0.897320761064302,5.93425859876875
"6580","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_4",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6581","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_6",4,14.1666101641802,4.33564525960294,9.8309649045773
"6582","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_7",3,6.47489101375469,-1.57164632254248,8.04653733629717
"6583","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_8",6,8.73267381366948,-4.19616175784048,12.92883557151
"6584","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_9",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6585","Maurice Morris","2010","Maurice Morris_2010_1",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6586","Maurice Morris","2010","Maurice Morris_2010_11",10,14.3672235578975,-3.32536096515757,17.6925845230551
"6587","Maurice Morris","2010","Maurice Morris_2010_12",9,20.1838604782669,3.58259636177135,16.6012641164956
"6588","Maurice Morris","2010","Maurice Morris_2010_13",10,14.8971406451924,-2.79544387786268,17.6925845230551
"6589","Maurice Morris","2010","Maurice Morris_2010_14",11,26.1329122304554,7.43117280658132,18.7017394238741
"6590","Maurice Morris","2010","Maurice Morris_2010_15",15,31.2171351799274,8.93132436647747,22.2858108134499
"6591","Maurice Morris","2010","Maurice Morris_2010_16",12,13.3315253856102,-6.23111201173934,19.5626373973495
"6592","Maurice Morris","2010","Maurice Morris_2010_17",12,13.3970093070401,-6.16562809030939,19.5626373973495
"6593","Maurice Morris","2010","Maurice Morris_2010_2",3,5.89237219432791,-2.15416514196926,8.04653733629717
"6594","Maurice Morris","2010","Maurice Morris_2010_3",6,7.89054985093079,-5.03828572057917,12.92883557151
"6595","Maurice Morris","2011","Maurice Morris_2011_1",2,3.99315979684419,-1.94109880192455,5.93425859876875
"6596","Maurice Morris","2011","Maurice Morris_2011_10",10,18.5654400355507,0.872855512495594,17.6925845230551
"6597","Maurice Morris","2011","Maurice Morris_2011_11",7,15.2616544284089,0.987905758635479,14.2737486697735
"6598","Maurice Morris","2011","Maurice Morris_2011_12",7,15.7904385508595,1.51668988108605,14.2737486697735
"6599","Maurice Morris","2011","Maurice Morris_2011_13",13,13.0134488007469,-7.52947123411889,20.5429200348658
"6600","Maurice Morris","2011","Maurice Morris_2011_14",4,9.79991415278313,-0.0310507517941687,9.8309649045773
"6601","Maurice Morris","2011","Maurice Morris_2011_16",5,11.0316872851604,-0.454799519148226,11.4864868043086
"6602","Maurice Morris","2011","Maurice Morris_2011_17",4,8.0586270381926,-1.7723378663847,9.8309649045773
"6603","Maurice Morris","2011","Maurice Morris_2011_3",2,3.17956523774945,-2.75469336101929,5.93425859876875
"6604","Maurice Morris","2011","Maurice Morris_2011_6",5,11.3573581188575,-0.129128685451111,11.4864868043086
"6605","Maurice Morris","2011","Maurice Morris_2011_7",9,22.7424602470297,6.1411961305341,16.6012641164956
"6606","Maurice Morris","2011","Maurice Morris_2011_8",13,18.6923014679336,-1.85061856693214,20.5429200348658
"6607","Melvin Gordon","2015","Melvin Gordon_2015_1",14,19.2783286002436,-2.13606800093386,21.4143966011774
"6608","Melvin Gordon","2015","Melvin Gordon_2015_11",15,17.7423559996834,-4.54345481376652,22.2858108134499
"6609","Melvin Gordon","2015","Melvin Gordon_2015_12",14,21.750154727929,0.335758126751539,21.4143966011774
"6610","Melvin Gordon","2015","Melvin Gordon_2015_13",12,20.5911156202359,1.02847822288636,19.5626373973495
"6611","Melvin Gordon","2015","Melvin Gordon_2015_14",14,22.4078976523686,0.99350105119111,21.4143966011774
"6612","Melvin Gordon","2015","Melvin Gordon_2015_15",15,17.026550763741,-5.25926004970889,22.2858108134499
"6613","Melvin Gordon","2015","Melvin Gordon_2015_2",16,31.3593765240262,8.25536211897571,23.1040144050505
"6614","Melvin Gordon","2015","Melvin Gordon_2015_3",14,18.0021230400077,-3.41227356116971,21.4143966011774
"6615","Melvin Gordon","2015","Melvin Gordon_2015_4",12,20.1058483921516,0.543210994802102,19.5626373973495
"6616","Melvin Gordon","2015","Melvin Gordon_2015_5",15,19.9772323774258,-2.30857843602413,22.2858108134499
"6617","Melvin Gordon","2015","Melvin Gordon_2015_6",7,17.0116737209895,2.73792505121604,14.2737486697735
"6618","Melvin Gordon","2015","Melvin Gordon_2015_7",7,13.6126893227038,-0.661059347069612,14.2737486697735
"6619","Melvin Gordon","2015","Melvin Gordon_2015_8",18,23.6759498751646,-0.850943368957054,24.5268932441217
"6620","Melvin Gordon","2015","Melvin Gordon_2015_9",11,16.1368229071225,-2.5649165167516,18.7017394238741
"6621","Melvin Gordon","2016","Melvin Gordon_2016_1",14,19.5697500989955,-1.8446465021819,21.4143966011774
"6622","Melvin Gordon","2016","Melvin Gordon_2016_10",24,28.3680922283045,-0.190262449675352,28.5583546779798
"6623","Melvin Gordon","2016","Melvin Gordon_2016_12",17,22.4322788941504,-1.44325112544191,23.8755300195923
"6624","Melvin Gordon","2016","Melvin Gordon_2016_13",17,26.447341746159,2.57181172656664,23.8755300195923
"6625","Melvin Gordon","2016","Melvin Gordon_2016_14",3,4.99797991499776,-3.04855742129941,8.04653733629717
"6626","Melvin Gordon","2016","Melvin Gordon_2016_2",24,30.2660786797308,1.70772400175094,28.5583546779798
"6627","Melvin Gordon","2016","Melvin Gordon_2016_3",16,15.3354398001765,-7.76857460487403,23.1040144050505
"6628","Melvin Gordon","2016","Melvin Gordon_2016_4",19,19.3909229285729,-6.00753466395011,25.398457592523
"6629","Melvin Gordon","2016","Melvin Gordon_2016_5",16,24.086446978765,0.98243257371454,23.1040144050505
"6630","Melvin Gordon","2016","Melvin Gordon_2016_6",27,29.5191270236804,-0.806650594509851,30.3257776181902
"6631","Melvin Gordon","2016","Melvin Gordon_2016_7",22,24.9963284915365,-2.32338891093983,27.3197174024763
"6632","Melvin Gordon","2016","Melvin Gordon_2016_8",23,29.9561999166705,2.0453244443669,27.9108754723036
"6633","Melvin Gordon","2016","Melvin Gordon_2016_9",32,41.4439363953911,8.52373752781178,32.9201988675794
"6634","Mewelde Moore","2010","Mewelde Moore_2010_1",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6635","Mewelde Moore","2010","Mewelde Moore_2010_10",4,11.3893838963362,1.55841899175888,9.8309649045773
"6636","Mewelde Moore","2010","Mewelde Moore_2010_11",1,3.20327452323984,-0.214430301176753,3.41770482441659
"6637","Mewelde Moore","2010","Mewelde Moore_2010_12",3,7.59572341377864,-0.450813922518535,8.04653733629717
"6638","Mewelde Moore","2010","Mewelde Moore_2010_14",4,9.54342887926131,-0.287536025315983,9.8309649045773
"6639","Mewelde Moore","2010","Mewelde Moore_2010_15",4,8.45635700169519,-1.3746079028821,9.8309649045773
"6640","Mewelde Moore","2010","Mewelde Moore_2010_16",4,7.00115178350798,-2.82981312106932,9.8309649045773
"6641","Mewelde Moore","2010","Mewelde Moore_2010_2",2,3.79305714211457,-2.14120145665418,5.93425859876875
"6642","Mewelde Moore","2010","Mewelde Moore_2010_3",1,3.40337717796947,-0.0143276464471249,3.41770482441659
"6643","Mewelde Moore","2010","Mewelde Moore_2010_6",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6644","Mewelde Moore","2010","Mewelde Moore_2010_7",4,10.3710557515548,0.540090846977519,9.8309649045773
"6645","Mewelde Moore","2010","Mewelde Moore_2010_8",2,8.67426620765122,2.74000760888247,5.93425859876875
"6646","Mewelde Moore","2010","Mewelde Moore_2010_9",2,5.4383099710404,-0.495948627728349,5.93425859876875
"6647","Mewelde Moore","2011","Mewelde Moore_2011_10",2,5.88755207617434,-0.0467065225944046,5.93425859876875
"6648","Mewelde Moore","2011","Mewelde Moore_2011_12",2,8.68744262891892,2.75318403015018,5.93425859876875
"6649","Mewelde Moore","2011","Mewelde Moore_2011_13",1,6.64606805615372,3.22836323173713,3.41770482441659
"6650","Mewelde Moore","2011","Mewelde Moore_2011_14",3,9.72034682419506,1.67380948789789,8.04653733629717
"6651","Mewelde Moore","2011","Mewelde Moore_2011_15",1,8.830319180401,5.41261435598441,3.41770482441659
"6652","Mewelde Moore","2011","Mewelde Moore_2011_3",2,6.08765473090397,0.153396132135223,5.93425859876875
"6653","Mewelde Moore","2011","Mewelde Moore_2011_4",4,14.8938527467701,5.06288784219284,9.8309649045773
"6654","Mewelde Moore","2011","Mewelde Moore_2011_7",6,11.7241930145568,-1.2046425569532,12.92883557151
"6655","Mewelde Moore","2011","Mewelde Moore_2011_8",1,7.54141756672596,4.12371274230937,3.41770482441659
"6656","Mewelde Moore","2012","Mewelde Moore_2012_15",4,6.84286509733008,-2.98809980724722,9.8309649045773
"6657","Mewelde Moore","2012","Mewelde Moore_2012_2",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6658","Mewelde Moore","2012","Mewelde Moore_2012_3",2,3.82481806667529,-2.10944053209346,5.93425859876875
"6659","Mewelde Moore","2012","Mewelde Moore_2012_6",3,5.92413311888863,-2.12240421740854,8.04653733629717
"6660","Mewelde Moore","2012","Mewelde Moore_2012_7",3,7.70596675342265,-0.34057058287452,8.04653733629717
"6661","Michael Bennett","2010","Michael Bennett_2010_1",1,4.04498783706195,0.627283012645353,3.41770482441659
"6662","Michael Bennett","2010","Michael Bennett_2010_17",1,3.6842775529345,0.26657272851791,3.41770482441659
"6663","Michael Burton","2015","Michael Burton_2015_10",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6664","Michael Burton","2015","Michael Burton_2015_2",1,3.20327452323984,-0.214430301176753,3.41770482441659
"6665","Michael Burton","2015","Michael Burton_2015_4",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6666","Michael Burton","2015","Michael Burton_2015_7",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6667","Michael Bush","2010","Michael Bush_2010_11",4,17.1971726113178,7.36620770674051,9.8309649045773
"6668","Michael Bush","2010","Michael Bush_2010_12",1,1.58978261887473,-1.82792220554187,3.41770482441659
"6669","Michael Bush","2010","Michael Bush_2010_13",23,29.0659955525713,1.15512008026773,27.9108754723036
"6670","Michael Bush","2010","Michael Bush_2010_14",5,11.1673105081189,-0.319176296189724,11.4864868043086
"6671","Michael Bush","2010","Michael Bush_2010_15",12,14.5327297026273,-5.02990769472217,19.5626373973495
"6672","Michael Bush","2010","Michael Bush_2010_16",3,9.66051626551786,1.61397892922069,8.04653733629717
"6673","Michael Bush","2010","Michael Bush_2010_17",25,35.740105764983,6.66146183369927,29.0786439312837
"6674","Michael Bush","2010","Michael Bush_2010_3",3,8.84692170642312,0.800384370125951,8.04653733629717
"6675","Michael Bush","2010","Michael Bush_2010_4",7,17.8617452917246,3.58799662195116,14.2737486697735
"6676","Michael Bush","2010","Michael Bush_2010_5",26,26.0948636249768,-3.62059040949188,29.7154540344687
"6677","Michael Bush","2010","Michael Bush_2010_6",20,20.2890843759633,-5.6326450494705,25.9217294254338
"6678","Michael Bush","2010","Michael Bush_2010_7",15,16.0111780475806,-6.2746327658693,22.2858108134499
"6679","Michael Bush","2010","Michael Bush_2010_8",9,18.2325811140811,1.63131699758548,16.6012641164956
"6680","Michael Bush","2010","Michael Bush_2010_9",5,9.25263476607083,-2.23385203823779,11.4864868043086
"6681","Michael Bush","2011","Michael Bush_2011_1",9,16.4582135588601,-0.143050557635437,16.6012641164956
"6682","Michael Bush","2011","Michael Bush_2011_10",30,38.8219433397864,6.8710347916686,31.9509085481178
"6683","Michael Bush","2011","Michael Bush_2011_11",30,31.411620496742,-0.539288051375785,31.9509085481178
"6684","Michael Bush","2011","Michael Bush_2011_12",24,22.8578220497742,-5.70053262820564,28.5583546779798
"6685","Michael Bush","2011","Michael Bush_2011_13",10,14.0846851999062,-3.60789932314893,17.6925845230551
"6686","Michael Bush","2011","Michael Bush_2011_14",23,22.8667027481482,-5.04417272415535,27.9108754723036
"6687","Michael Bush","2011","Michael Bush_2011_15",18,25.713254354636,1.18636111051431,24.5268932441217
"6688","Michael Bush","2011","Michael Bush_2011_16",23,27.728136433371,-0.182739038932635,27.9108754723036
"6689","Michael Bush","2011","Michael Bush_2011_17",19,19.2159761941289,-6.18248139839406,25.398457592523
"6690","Michael Bush","2011","Michael Bush_2011_2",4,11.8396653205713,2.00870041599401,9.8309649045773
"6691","Michael Bush","2011","Michael Bush_2011_3",8,12.4185291667411,-3.04684927683941,15.4653784435805
"6692","Michael Bush","2011","Michael Bush_2011_4",8,12.2699386536428,-3.19543978993769,15.4653784435805
"6693","Michael Bush","2011","Michael Bush_2011_5",4,6.23301536279832,-3.59794954177898,9.8309649045773
"6694","Michael Bush","2011","Michael Bush_2011_6",10,13.3700813621998,-4.32250316085536,17.6925845230551
"6695","Michael Bush","2011","Michael Bush_2011_7",17,28.2415274633721,4.36599744377976,23.8755300195923
"6696","Michael Bush","2011","Michael Bush_2011_9",19,24.1527862807265,-1.24567131179647,25.398457592523
