"full_name","year","nameweekyear","nameweekyear_atts","homefield","defense","Age","surp","surp_marg","surp_avg"
"6451","Matt Forte","2013","Matt Forte_2013_16",9,"AWAY","PHI",28,13.7097124096725,-2.94794440676833,16.6576568164408
"6452","Matt Forte","2013","Matt Forte_2013_17",22,"HOME","GB",28,34.1359012144464,6.8766219021101,27.2592793123363
"6453","Matt Forte","2013","Matt Forte_2013_2",19,"HOME","MIN",28,26.1315418558232,0.754219771501475,25.3773220843217
"6454","Matt Forte","2013","Matt Forte_2013_3",16,"AWAY","PIT",28,24.9391022273986,1.82607846814993,23.1130237592486
"6455","Matt Forte","2013","Matt Forte_2013_4",14,"AWAY","DET",28,25.0781141584732,3.69400222098817,21.384111937485
"6456","Matt Forte","2013","Matt Forte_2013_5",12,"HOME","NO",28,21.1728292035971,1.50327199733038,19.6695572062667
"6457","Matt Forte","2013","Matt Forte_2013_6",19,"HOME","NYG",28,20.1791879463156,-5.19813413800614,25.3773220843217
"6458","Matt Forte","2013","Matt Forte_2013_7",16,"AWAY","WAS",28,26.3252365388016,3.21221277955296,23.1130237592486
"6459","Matt Forte","2013","Matt Forte_2013_9",24,"AWAY","GB",28,30.8267121881647,2.16984422512745,28.6568679630372
"6460","Matt Forte","2014","Matt Forte_2014_1",17,"HOME","BUF",29,23.061484848405,-0.729124083510243,23.7906089319152
"6461","Matt Forte","2014","Matt Forte_2014_10",17,"AWAY","GB",29,19.6720727192785,-4.11853621263671,23.7906089319152
"6462","Matt Forte","2014","Matt Forte_2014_11",26,"HOME","MIN",29,29.1489847748936,-0.581053928689798,29.7300387035834
"6463","Matt Forte","2014","Matt Forte_2014_12",23,"HOME","TB",29,26.1806755092848,-1.77720830818583,27.9578838174706
"6464","Matt Forte","2014","Matt Forte_2014_13",5,"AWAY","DET",29,7.91425913642117,-3.57578827616004,11.4900474125812
"6465","Matt Forte","2014","Matt Forte_2014_14",13,"HOME","DAL",29,14.0430030423092,-6.56854117317863,20.6115442154879
"6466","Matt Forte","2014","Matt Forte_2014_15",16,"HOME","NO",29,24.0173726893943,0.904348930145623,23.1130237592486
"6467","Matt Forte","2014","Matt Forte_2014_16",19,"HOME","DET",29,20.2122314172636,-5.16509066705812,25.3773220843217
"6468","Matt Forte","2014","Matt Forte_2014_17",17,"AWAY","MIN",29,17.4948162392162,-6.29579269269895,23.7906089319152
"6469","Matt Forte","2014","Matt Forte_2014_2",12,"AWAY","SF",29,14.8144904876134,-4.85506671865333,19.6695572062667
"6470","Matt Forte","2014","Matt Forte_2014_3",13,"AWAY","NYJ",29,15.138999876453,-5.47254433903487,20.6115442154879
"6471","Matt Forte","2014","Matt Forte_2014_4",23,"HOME","GB",29,29.3837564727574,1.4258726552868,27.9578838174706
"6472","Matt Forte","2014","Matt Forte_2014_5",17,"AWAY","CAR",29,25.8504183532024,2.0598094212872,23.7906089319152
"6473","Matt Forte","2014","Matt Forte_2014_6",17,"AWAY","ATL",29,25.7653000930014,1.9746911610862,23.7906089319152
"6474","Matt Forte","2014","Matt Forte_2014_7",12,"HOME","MIA",29,21.2382343695696,1.5686771633029,19.6695572062667
"6475","Matt Forte","2014","Matt Forte_2014_8",19,"AWAY","NE",29,30.3752731520548,4.99795106773303,25.3773220843217
"6476","Matt Forte","2015","Matt Forte_2015_1",24,"HOME","GB",30,39.1670607008842,10.5101927378469,28.6568679630372
"6477","Matt Forte","2015","Matt Forte_2015_12",15,"AWAY","GB",30,15.6976785012259,-6.5640510421841,22.26172954341
"6478","Matt Forte","2015","Matt Forte_2015_13",21,"HOME","SF",30,23.865179409101,-2.84844421733434,26.7136236264353
"6479","Matt Forte","2015","Matt Forte_2015_14",10,"HOME","WAS",30,17.4998640613886,-0.201745734618715,17.7016097960073
"6480","Matt Forte","2015","Matt Forte_2015_15",8,"AWAY","MIN",30,19.42902041621,4.01372128902526,15.4152991271847
"6481","Matt Forte","2015","Matt Forte_2015_16",11,"AWAY","TB",30,24.6773145450275,5.94501824150541,18.7322963035221
"6482","Matt Forte","2015","Matt Forte_2015_17",17,"HOME","DET",30,25.898026045418,2.10741711350283,23.7906089319152
"6483","Matt Forte","2015","Matt Forte_2015_2",15,"HOME","ARI",30,23.6181055982197,1.35637605480966,22.26172954341
"6484","Matt Forte","2015","Matt Forte_2015_3",20,"AWAY","SEA",30,24.3532889949364,-1.66955006737457,26.022839062311
"6485","Matt Forte","2015","Matt Forte_2015_4",25,"HOME","OAK",30,25.9695097592143,-3.1937813661889,29.1632911254032
"6486","Matt Forte","2015","Matt Forte_2015_5",18,"AWAY","KC",30,23.1117311100399,-1.47686507405879,24.5885961840987
"6487","Matt Forte","2015","Matt Forte_2015_6",24,"AWAY","DET",30,22.0131582245445,-6.64370973849278,28.6568679630372
"6488","Matt Forte","2015","Matt Forte_2015_8",10,"HOME","MIN",30,18.6379768050816,0.93636700907431,17.7016097960073
"6489","Matt Forte","2016","Matt Forte_2016_1",22,"HOME","CIN",31,26.5512383372624,-0.708040975073839,27.2592793123363
"6490","Matt Forte","2016","Matt Forte_2016_10",20,"HOME","RAM",31,31.4470123592237,5.42417329691279,26.022839062311
"6491","Matt Forte","2016","Matt Forte_2016_12",13,"HOME","NE",31,13.868268821369,-6.74327539411881,20.6115442154879
"6492","Matt Forte","2016","Matt Forte_2016_13",9,"HOME","IND",31,10.9032850953518,-5.75437172108901,16.6576568164408
"6493","Matt Forte","2016","Matt Forte_2016_14",3,"AWAY","SF",31,6.25308247845536,-1.78008396504986,8.03316644350521
"6494","Matt Forte","2016","Matt Forte_2016_15",4,"HOME","MIA",31,11.2053407655359,1.36121387532092,9.84412689021496
"6495","Matt Forte","2016","Matt Forte_2016_2",30,"AWAY","BUF",31,25.7506835230042,-6.23530530334331,31.9859888263475
"6496","Matt Forte","2016","Matt Forte_2016_3",15,"AWAY","KC",31,21.9974518068541,-0.264277736555901,22.26172954341
"6497","Matt Forte","2016","Matt Forte_2016_4",14,"HOME","SEA",31,16.4852091182282,-4.89890281925678,21.384111937485
"6498","Matt Forte","2016","Matt Forte_2016_5",12,"AWAY","PIT",31,21.4847542046332,1.81519699836649,19.6695572062667
"6499","Matt Forte","2016","Matt Forte_2016_6",9,"AWAY","ARI",31,12.4532239470819,-4.20443286935889,16.6576568164408
"6500","Matt Forte","2016","Matt Forte_2016_7",30,"HOME","BAL",31,24.8482845731435,-7.13770425320397,31.9859888263475
"6501","Matt Forte","2016","Matt Forte_2016_8",25,"AWAY","CLE",31,25.3842748354151,-3.77901628998807,29.1632911254032
"6502","Matt Forte","2016","Matt Forte_2016_9",12,"AWAY","MIA",31,26.3448268726921,6.67526966642544,19.6695572062667
"6503","Matt Jones","2015","Matt Jones_2015_1",6,"HOME","MIA",22,12.8925347447257,-0.00393026485122938,12.8964650095769
"6504","Matt Jones","2015","Matt Jones_2015_10",11,"HOME","NO",22,20.5048194116224,1.77252310810032,18.7322963035221
"6505","Matt Jones","2015","Matt Jones_2015_11",5,"AWAY","CAR",22,7.8539688082165,-3.63607860436472,11.4900474125812
"6506","Matt Jones","2015","Matt Jones_2015_12",8,"HOME","NYG",22,13.5394435947417,-1.87585553244298,15.4152991271847
"6507","Matt Jones","2015","Matt Jones_2015_13",18,"HOME","DAL",22,24.6239287188241,0.0353325347253985,24.5885961840987
"6508","Matt Jones","2015","Matt Jones_2015_14",18,"AWAY","CHI",22,21.0211866254435,-3.56740955865519,24.5885961840987
"6509","Matt Jones","2015","Matt Jones_2015_15",10,"HOME","BUF",22,16.3001109408583,-1.40149885514904,17.7016097960073
"6510","Matt Jones","2015","Matt Jones_2015_2",19,"HOME","RAM",22,31.3166859613543,5.9393638770326,25.3773220843217
"6511","Matt Jones","2015","Matt Jones_2015_3",11,"AWAY","NYG",22,16.6013401706546,-2.13095613286747,18.7322963035221
"6512","Matt Jones","2015","Matt Jones_2015_4",7,"HOME","PHI",22,10.4985892231422,-3.78753575952001,14.2861249826622
"6513","Matt Jones","2015","Matt Jones_2015_5",11,"AWAY","ATL",22,12.6582317108407,-6.07406459268137,18.7322963035221
"6514","Matt Jones","2015","Matt Jones_2015_7",9,"HOME","TB",22,13.4890114778331,-3.16864533860767,16.6576568164408
"6515","Matt Jones","2015","Matt Jones_2015_9",11,"AWAY","NE",22,13.661039991835,-5.0712563116871,18.7322963035221
"6516","Matt Jones","2016","Matt Jones_2016_1",7,"HOME","PIT",23,13.3329386039601,-0.953186378702135,14.2861249826622
"6517","Matt Jones","2016","Matt Jones_2016_2",13,"HOME","DAL",23,21.1485204843591,0.536976268871239,20.6115442154879
"6518","Matt Jones","2016","Matt Jones_2016_3",17,"AWAY","NYG",23,22.537975245079,-1.25263368683621,23.7906089319152
"6519","Matt Jones","2016","Matt Jones_2016_4",22,"HOME","CLE",23,30.6223029036343,3.36302359129801,27.2592793123363
"6520","Matt Jones","2016","Matt Jones_2016_5",14,"AWAY","BAL",23,17.3547476327538,-4.02936430473125,21.384111937485
"6521","Matt Jones","2016","Matt Jones_2016_6",16,"HOME","PHI",23,37.2776050749209,14.1645813156722,23.1130237592486
"6522","Matt Jones","2016","Matt Jones_2016_7",10,"AWAY","DET",23,13.3912999049951,-4.31030989101218,17.7016097960073
"6523","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_1",23,"HOME","DEN",25,25.6648957122144,-2.29298810525627,27.9578838174706
"6524","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_10",24,"HOME","HOU",25,33.2071315906275,4.55026362759025,28.6568679630372
"6525","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_11",24,"HOME","CLE",25,30.4059707130928,1.74910275005558,28.6568679630372
"6526","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_12",21,"AWAY","NYG",25,33.2026760569672,6.4890524305319,26.7136236264353
"6527","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_13",31,"AWAY","TEN",25,41.4967177840479,8.96007290617038,32.5366448778775
"6528","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_14",23,"HOME","OAK",25,25.6956518530028,-2.26223196446783,27.9578838174706
"6529","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_15",15,"AWAY","IND",25,17.8534493602974,-4.4082801831126,22.26172954341
"6530","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_2",12,"AWAY","SD",25,14.8752034479049,-4.79435375836174,19.6695572062667
"6531","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_3",23,"HOME","PHI",25,25.6125105437709,-2.34537327369973,27.9578838174706
"6532","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_4",26,"HOME","IND",25,29.0604477994541,-0.669590904129286,29.7300387035834
"6533","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_5",19,"AWAY","BUF",25,27.5865328176887,2.20921073336696,25.3773220843217
"6534","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_6",17,"HOME","TEN",25,18.6732269726552,-5.11738195925999,23.7906089319152
"6535","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_7",16,"AWAY","KC",25,22.0423978096899,-1.07062594955876,23.1130237592486
"6536","Maurice Jones-Drew","2010","Maurice Jones-Drew_2010_8",27,"AWAY","DAL",25,33.9541658088114,3.62572315492401,30.3284426538874
"6537","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_1",24,"HOME","TEN",26,25.0679044012219,-3.5889635618153,28.6568679630372
"6538","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_10",25,"AWAY","IND",26,29.9467466971953,0.783455571792139,29.1632911254032
"6539","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_11",21,"AWAY","CLE",26,26.136777316207,-0.576846310228351,26.7136236264353
"6540","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_12",18,"HOME","HOU",26,27.422279812852,2.83368362875332,24.5885961840987
"6541","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_13",20,"HOME","SD",26,28.4174715662885,2.39463250397753,26.022839062311
"6542","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_14",27,"HOME","TB",26,27.1016316733637,-3.22681098052368,30.3284426538874
"6543","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_15",17,"AWAY","ATL",26,28.9118912906128,5.12128235869761,23.7906089319152
"6544","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_16",24,"AWAY","TEN",26,33.2702294897646,4.61336152672732,28.6568679630372
"6545","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_17",25,"HOME","IND",26,40.5495695929434,11.3862784675402,29.1632911254032
"6546","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_2",18,"AWAY","NYJ",26,27.8906137260004,3.30201754190168,24.5885961840987
"6547","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_3",24,"AWAY","CAR",26,32.8274581093544,4.17059014631719,28.6568679630372
"6548","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_4",11,"HOME","NO",26,24.3664558435201,5.63415953999805,18.7322963035221
"6549","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_5",19,"HOME","CIN",26,28.3293361059551,2.9520140216334,25.3773220843217
"6550","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_6",22,"AWAY","PIT",26,24.7942292962952,-2.46505001604103,27.2592793123363
"6551","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_7",30,"HOME","BAL",26,25.9963728853122,-5.98961594103531,31.9859888263475
"6552","Maurice Jones-Drew","2011","Maurice Jones-Drew_2011_8",18,"AWAY","HOU",26,19.3606776483401,-5.22791853575867,24.5885961840987
"6553","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_1",19,"AWAY","MIN",27,23.7481805505601,-1.62914153376164,25.3773220843217
"6554","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_2",12,"HOME","HOU",27,21.6144298910835,1.94487268481677,19.6695572062667
"6555","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_3",28,"AWAY","IND",27,39.4316691331469,8.51736405795583,30.9143050751911
"6556","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_4",13,"HOME","CIN",27,16.4425771536868,-4.16896706180105,20.6115442154879
"6557","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_5",12,"HOME","CHI",27,24.2120307454266,4.54247353915996,19.6695572062667
"6558","Maurice Jones-Drew","2012","Maurice Jones-Drew_2012_7",2,"AWAY","OAK",27,6.47007089560112,0.540165934229577,5.92990496137154
"6559","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_1",15,"HOME","KC",28,17.7466216042691,-4.51510793914089,22.26172954341
"6560","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_10",21,"AWAY","TEN",28,26.430185607362,-0.283438019073376,26.7136236264353
"6561","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_11",14,"HOME","ARI",28,17.5659006128373,-3.81821132464771,21.384111937485
"6562","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_12",14,"AWAY","HOU",28,26.6437777092263,5.25966577174133,21.384111937485
"6563","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_13",23,"AWAY","CLE",28,25.0538191003526,-2.90406471711802,27.9578838174706
"6564","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_14",14,"HOME","HOU",28,26.903524572764,5.51941263527897,21.384111937485
"6565","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_16",13,"HOME","TEN",28,17.991283856793,-2.62026035869486,20.6115442154879
"6566","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_17",13,"AWAY","IND",28,16.6397775089154,-3.97176670657248,20.6115442154879
"6567","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_2",10,"AWAY","OAK",28,14.0080151738541,-3.69359462215322,17.7016097960073
"6568","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_3",19,"AWAY","SEA",28,19.2081185873857,-6.16920349693606,25.3773220843217
"6569","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_4",13,"HOME","IND",28,16.3385249711947,-4.27301924429318,20.6115442154879
"6570","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_5",17,"AWAY","RAM",28,26.822736465185,3.03212753326982,23.7906089319152
"6571","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_6",21,"AWAY","DEN",28,23.918775074149,-2.79484855228629,26.7136236264353
"6572","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_7",9,"HOME","SD",28,14.8645620049575,-1.79309481148328,16.6576568164408
"6573","Maurice Jones-Drew","2013","Maurice Jones-Drew_2013_8",19,"HOME","SF",28,29.3960006876762,4.01867860335446,25.3773220843217
"6574","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_1",9,"AWAY","NYJ",29,13.7608786549693,-2.89677816147144,16.6576568164408
"6575","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_10",3,"HOME","DEN",29,6.28484340301608,-1.74832304048914,8.03316644350521
"6576","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_11",4,"AWAY","SD",29,7.00115178350798,-2.84297510670698,9.84412689021496
"6577","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_12",3,"HOME","KC",29,4.76934785662418,-3.26381858688103,8.03316644350521
"6578","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_13",5,"AWAY","RAM",29,11.9705445737002,0.480497161118954,11.4900474125812
"6579","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_15",2,"AWAY","KC",29,5.03693783770444,-0.892967123667097,5.92990496137154
"6580","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_4",2,"HOME","MIA",29,3.17956523774945,-2.75033972362209,5.92990496137154
"6581","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_6",4,"HOME","SD",29,14.1666101641802,4.32248327396528,9.84412689021496
"6582","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_7",3,"HOME","ARI",29,6.47489101375469,-1.55827542975052,8.03316644350521
"6583","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_8",6,"AWAY","CLE",29,8.73267381366948,-4.16379119590742,12.8964650095769
"6584","Maurice Jones-Drew","2014","Maurice Jones-Drew_2014_9",2,"AWAY","SEA",29,3.17956523774945,-2.75033972362209,5.92990496137154
"6585","Maurice Morris","2010","Maurice Morris_2010_1",2,"AWAY","CHI",31,3.17956523774945,-2.75033972362209,5.92990496137154
"6586","Maurice Morris","2010","Maurice Morris_2010_11",10,"AWAY","DAL",31,14.3672235578975,-3.33438623810975,17.7016097960073
"6587","Maurice Morris","2010","Maurice Morris_2010_12",9,"HOME","NE",31,20.1838604782669,3.52620366182615,16.6576568164408
"6588","Maurice Morris","2010","Maurice Morris_2010_13",10,"HOME","CHI",31,14.8971406451924,-2.80446915081486,17.7016097960073
"6589","Maurice Morris","2010","Maurice Morris_2010_14",11,"HOME","GB",31,26.1329122304554,7.40061592693331,18.7322963035221
"6590","Maurice Morris","2010","Maurice Morris_2010_15",15,"AWAY","TB",31,31.2171351799274,8.95540563651733,22.26172954341
"6591","Maurice Morris","2010","Maurice Morris_2010_16",12,"AWAY","MIA",31,13.3315253856102,-6.3380318206565,19.6695572062667
"6592","Maurice Morris","2010","Maurice Morris_2010_17",12,"HOME","MIN",31,13.3970093070401,-6.27254789922655,19.6695572062667
"6593","Maurice Morris","2010","Maurice Morris_2010_2",3,"HOME","PHI",31,5.89237219432791,-2.1407942491773,8.03316644350521
"6594","Maurice Morris","2010","Maurice Morris_2010_3",6,"AWAY","MIN",31,7.89054985093079,-5.00591515864612,12.8964650095769
"6595","Maurice Morris","2011","Maurice Morris_2011_1",2,"AWAY","TB",32,3.99315979684419,-1.93674516452735,5.92990496137154
"6596","Maurice Morris","2011","Maurice Morris_2011_10",10,"AWAY","CHI",32,18.5654400355507,0.863830239543411,17.7016097960073
"6597","Maurice Morris","2011","Maurice Morris_2011_11",7,"HOME","CAR",32,15.2616544284089,0.975529445746742,14.2861249826622
"6598","Maurice Morris","2011","Maurice Morris_2011_12",7,"HOME","GB",32,15.7904385508595,1.50431356819731,14.2861249826622
"6599","Maurice Morris","2011","Maurice Morris_2011_13",13,"AWAY","NO",32,13.0134488007469,-7.59809541474099,20.6115442154879
"6600","Maurice Morris","2011","Maurice Morris_2011_14",4,"HOME","MIN",32,9.79991415278313,-0.0442127374318293,9.84412689021496
"6601","Maurice Morris","2011","Maurice Morris_2011_16",5,"HOME","SD",32,11.0316872851604,-0.458360127420825,11.4900474125812
"6602","Maurice Morris","2011","Maurice Morris_2011_17",4,"AWAY","GB",32,8.0586270381926,-1.78549985202236,9.84412689021496
"6603","Maurice Morris","2011","Maurice Morris_2011_3",2,"AWAY","MIN",32,3.17956523774945,-2.75033972362209,5.92990496137154
"6604","Maurice Morris","2011","Maurice Morris_2011_6",5,"HOME","SF",32,11.3573581188575,-0.132689293723709,11.4900474125812
"6605","Maurice Morris","2011","Maurice Morris_2011_7",9,"HOME","ATL",32,22.7424602470297,6.0848034305889,16.6576568164408
"6606","Maurice Morris","2011","Maurice Morris_2011_8",13,"AWAY","DEN",32,18.6923014679336,-1.91924274755424,20.6115442154879
"6607","Melvin Gordon","2015","Melvin Gordon_2015_1",14,"HOME","DET",22,19.2783286002436,-2.10578333724143,21.384111937485
"6608","Melvin Gordon","2015","Melvin Gordon_2015_11",15,"HOME","KC",22,17.7423559996834,-4.51937354372666,22.26172954341
"6609","Melvin Gordon","2015","Melvin Gordon_2015_12",14,"AWAY","JAC",22,21.750154727929,0.366042790443974,21.384111937485
"6610","Melvin Gordon","2015","Melvin Gordon_2015_13",12,"HOME","DEN",22,20.5911156202359,0.921558413969198,19.6695572062667
"6611","Melvin Gordon","2015","Melvin Gordon_2015_14",14,"AWAY","KC",22,22.4078976523686,1.02378571488354,21.384111937485
"6612","Melvin Gordon","2015","Melvin Gordon_2015_15",15,"HOME","MIA",22,17.026550763741,-5.23517877966903,22.26172954341
"6613","Melvin Gordon","2015","Melvin Gordon_2015_2",16,"AWAY","CIN",22,31.3593765240262,8.24635276477758,23.1130237592486
"6614","Melvin Gordon","2015","Melvin Gordon_2015_3",14,"AWAY","MIN",22,18.0021230400077,-3.38198889747727,21.384111937485
"6615","Melvin Gordon","2015","Melvin Gordon_2015_4",12,"HOME","CLE",22,20.1058483921516,0.43629118588494,19.6695572062667
"6616","Melvin Gordon","2015","Melvin Gordon_2015_5",15,"HOME","PIT",22,19.9772323774258,-2.28449716598427,22.26172954341
"6617","Melvin Gordon","2015","Melvin Gordon_2015_6",7,"AWAY","GB",22,17.0116737209895,2.7255487383273,14.2861249826622
"6618","Melvin Gordon","2015","Melvin Gordon_2015_7",7,"HOME","OAK",22,13.6126893227038,-0.673435659958349,14.2861249826622
"6619","Melvin Gordon","2015","Melvin Gordon_2015_8",18,"AWAY","BAL",22,23.6759498751646,-0.9126463089341,24.5885961840987
"6620","Melvin Gordon","2015","Melvin Gordon_2015_9",11,"HOME","CHI",22,16.1368229071225,-2.5954733963996,18.7322963035221
"6621","Melvin Gordon","2016","Melvin Gordon_2016_1",14,"AWAY","KC",23,19.5697500989955,-1.81436183848946,21.384111937485
"6622","Melvin Gordon","2016","Melvin Gordon_2016_10",24,"HOME","MIA",23,28.3680922283045,-0.288775734732756,28.6568679630372
"6623","Melvin Gordon","2016","Melvin Gordon_2016_12",17,"AWAY","HOU",23,22.4322788941504,-1.35833003776479,23.7906089319152
"6624","Melvin Gordon","2016","Melvin Gordon_2016_13",17,"HOME","TB",23,26.447341746159,2.65673281424376,23.7906089319152
"6625","Melvin Gordon","2016","Melvin Gordon_2016_14",3,"AWAY","CAR",23,4.99797991499776,-3.03518652850745,8.03316644350521
"6626","Melvin Gordon","2016","Melvin Gordon_2016_2",24,"HOME","JAC",23,30.2660786797308,1.60921071669353,28.6568679630372
"6627","Melvin Gordon","2016","Melvin Gordon_2016_3",16,"AWAY","IND",23,15.3354398001765,-7.77758395907215,23.1130237592486
"6628","Melvin Gordon","2016","Melvin Gordon_2016_4",19,"HOME","NO",23,19.3909229285729,-5.98639915574885,25.3773220843217
"6629","Melvin Gordon","2016","Melvin Gordon_2016_5",16,"AWAY","OAK",23,24.086446978765,0.973423219516416,23.1130237592486
"6630","Melvin Gordon","2016","Melvin Gordon_2016_6",27,"HOME","DEN",23,29.5191270236804,-0.809315630207013,30.3284426538874
"6631","Melvin Gordon","2016","Melvin Gordon_2016_7",22,"AWAY","ATL",23,24.9963284915365,-2.26295082079982,27.2592793123363
"6632","Melvin Gordon","2016","Melvin Gordon_2016_8",23,"AWAY","DEN",23,29.9561999166705,1.99831609919986,27.9578838174706
"6633","Melvin Gordon","2016","Melvin Gordon_2016_9",32,"HOME","TEN",23,41.4439363953911,8.57352751515796,32.8704088802332
"6634","Mewelde Moore","2010","Mewelde Moore_2010_1",1,"HOME","ATL",28,1.58978261887473,-1.78356717601106,3.37334979488578
"6635","Mewelde Moore","2010","Mewelde Moore_2010_10",4,"HOME","NE",28,11.3893838963362,1.54525700612122,9.84412689021496
"6636","Mewelde Moore","2010","Mewelde Moore_2010_11",1,"HOME","OAK",28,3.20327452323984,-0.170075271645944,3.37334979488578
"6637","Mewelde Moore","2010","Mewelde Moore_2010_12",3,"AWAY","BUF",28,7.59572341377864,-0.437443029726573,8.03316644350521
"6638","Mewelde Moore","2010","Mewelde Moore_2010_14",4,"HOME","CIN",28,9.54342887926131,-0.300698010953644,9.84412689021496
"6639","Mewelde Moore","2010","Mewelde Moore_2010_15",4,"HOME","NYJ",28,8.45635700169519,-1.38776988851976,9.84412689021496
"6640","Mewelde Moore","2010","Mewelde Moore_2010_16",4,"HOME","CAR",28,7.00115178350798,-2.84297510670698,9.84412689021496
"6641","Mewelde Moore","2010","Mewelde Moore_2010_2",2,"AWAY","TEN",28,3.79305714211457,-2.13684781925698,5.92990496137154
"6642","Mewelde Moore","2010","Mewelde Moore_2010_3",1,"AWAY","TB",28,3.40337717796947,0.0300273830836844,3.37334979488578
"6643","Mewelde Moore","2010","Mewelde Moore_2010_6",1,"HOME","CLE",28,1.58978261887473,-1.78356717601106,3.37334979488578
"6644","Mewelde Moore","2010","Mewelde Moore_2010_7",4,"AWAY","MIA",28,10.3710557515548,0.526928861339858,9.84412689021496
"6645","Mewelde Moore","2010","Mewelde Moore_2010_8",2,"AWAY","NO",28,8.67426620765122,2.74436124627968,5.92990496137154
"6646","Mewelde Moore","2010","Mewelde Moore_2010_9",2,"AWAY","CIN",28,5.4383099710404,-0.491594990331143,5.92990496137154
"6647","Mewelde Moore","2011","Mewelde Moore_2011_10",2,"AWAY","CIN",29,5.88755207617434,-0.0423528851971993,5.92990496137154
"6648","Mewelde Moore","2011","Mewelde Moore_2011_12",2,"AWAY","KC",29,8.68744262891892,2.75753766754738,5.92990496137154
"6649","Mewelde Moore","2011","Mewelde Moore_2011_13",1,"HOME","CIN",29,6.64606805615372,3.27271826126794,3.37334979488578
"6650","Mewelde Moore","2011","Mewelde Moore_2011_14",3,"HOME","CLE",29,9.72034682419506,1.68718038068985,8.03316644350521
"6651","Mewelde Moore","2011","Mewelde Moore_2011_15",1,"AWAY","SF",29,8.830319180401,5.45696938551522,3.37334979488578
"6652","Mewelde Moore","2011","Mewelde Moore_2011_3",2,"AWAY","IND",29,6.08765473090397,0.157749769532428,5.92990496137154
"6653","Mewelde Moore","2011","Mewelde Moore_2011_4",4,"AWAY","HOU",29,14.8938527467701,5.04972585655518,9.84412689021496
"6654","Mewelde Moore","2011","Mewelde Moore_2011_7",6,"AWAY","ARI",29,11.7241930145568,-1.17227199502014,12.8964650095769
"6655","Mewelde Moore","2011","Mewelde Moore_2011_8",1,"HOME","NE",29,7.54141756672596,4.16806777184018,3.37334979488578
