"defense","year","rushing_yds"
"10521","NE",2016,2
"11195","NE",2016,3
"10522","NE",2016,2
"11196","NE",2016,16
"10523","NE",2016,4
"11197","NE",2016,6
"10524","NE",2016,2
"11198","NE",2016,1
"7061","NE",2016,5
"11199","NE",2016,6
"7062","NE",2016,0
"4914","NE",2016,7
"4915","NE",2016,6
"4916","NE",2016,-2
"4917","NE",2016,6
"4918","NE",2016,5
"4919","NE",2016,0
"5059","NE",2016,2
"4920","NE",2016,0
"5060","NE",2016,7
"4921","NE",2016,0
"5061","NE",2016,4
"4922","NE",2016,0
"5062","NE",2016,6
"4923","NE",2016,5
"5063","NE",2016,5
"4924","NE",2016,2
"5064","NE",2016,4
"4925","NE",2016,4
"5065","NE",2016,2
"4926","NE",2016,8
"12396","NE",2016,-1
"5066","NE",2016,6
"4927","NE",2016,11
"12397","NE",2016,4
"4928","NE",2016,-3
"12398","NE",2016,3
"11970","NE",2016,0
"1692","NE",2016,1
"12399","NE",2016,1
"11971","NE",2016,6
"1693","NE",2016,8
"1414","NE",2016,13
"12400","NE",2016,9
"11972","NE",2016,3
"1694","NE",2016,-1
"1415","NE",2016,6
"12401","NE",2016,5
"11973","NE",2016,2
"1695","NE",2016,2
"1416","NE",2016,1
"12402","NE",2016,9
"11974","NE",2016,5
"1696","NE",2016,4
"1417","NE",2016,0
"12403","NE",2016,4
"2070","NE",2016,9
"11975","NE",2016,1
"1697","NE",2016,8
"1418","NE",2016,6
"12404","NE",2016,-4
"2071","NE",2016,-2
"11976","NE",2016,1
"1698","NE",2016,2
"1419","NE",2016,-1
"12405","NE",2016,4
"2072","NE",2016,2
"11977","NE",2016,12
"1699","NE",2016,7
"1420","NE",2016,2
"12406","NE",2016,5
"2073","NE",2016,3
"11978","NE",2016,2
"1700","NE",2016,6
"1421","NE",2016,7
"2074","NE",2016,6
"11979","NE",2016,8
"1701","NE",2016,1
"1422","NE",2016,2
"2075","NE",2016,1
"11980","NE",2016,7
"1702","NE",2016,0
"1423","NE",2016,1
"2076","NE",2016,2
"11981","NE",2016,11
"1703","NE",2016,9
"5392","NE",2016,3
"2077","NE",2016,6
"11982","NE",2016,2
"1704","NE",2016,2
"5393","NE",2016,2
"2078","NE",2016,1
"11983","NE",2016,9
"1705","NE",2016,3
"5394","NE",2016,4
"4469","NE",2016,2
"2079","NE",2016,-2
"11984","NE",2016,1
"1706","NE",2016,-4
"5395","NE",2016,4
"4470","NE",2016,3
"2080","NE",2016,5
"11985","NE",2016,4
"1707","NE",2016,8
"5396","NE",2016,-6
"4471","NE",2016,5
"2081","NE",2016,0
"11986","NE",2016,3
"1708","NE",2016,4
"5397","NE",2016,2
"4472","NE",2016,7
"2082","NE",2016,4
"11987","NE",2016,2
"1709","NE",2016,7
"5398","NE",2016,0
"4473","NE",2016,1
"2083","NE",2016,4
"11988","NE",2016,0
"1710","NE",2016,3
"5399","NE",2016,2
"4474","NE",2016,8
"2084","NE",2016,10
"11989","NE",2016,3
"5400","NE",2016,-2
"4475","NE",2016,-4
"2085","NE",2016,0
"11990","NE",2016,-1
"5401","NE",2016,0
"4476","NE",2016,4
"2086","NE",2016,4
"5402","NE",2016,6
"4477","NE",2016,0
"2087","NE",2016,4
"5403","NE",2016,5
"4478","NE",2016,3
"2088","NE",2016,7
"5404","NE",2016,2
"4479","NE",2016,1
"2089","NE",2016,15
"4480","NE",2016,8
"2090","NE",2016,1
"4481","NE",2016,0
"5113","NE",2016,0
"5114","NE",2016,2
"5115","NE",2016,6
"5116","NE",2016,9
"5117","NE",2016,5
"5118","NE",2016,1
"5119","NE",2016,12
"5120","NE",2016,12
"5121","NE",2016,2
"5122","NE",2016,1
"5123","NE",2016,3
"5124","NE",2016,4
"5125","NE",2016,1
"5126","NE",2016,0
"5127","NE",2016,2
"6853","NE",2016,2
"6854","NE",2016,8
"6855","NE",2016,9
"6856","NE",2016,1
"6857","NE",2016,2
"9844","NE",2016,1
"9845","NE",2016,6
"9846","NE",2016,1
"9847","NE",2016,11
"9848","NE",2016,13
"9849","NE",2016,-4
"9850","NE",2016,12
"9851","NE",2016,7
"9852","NE",2016,6
"9853","NE",2016,1
"9854","NE",2016,1
"9855","NE",2016,9
"9856","NE",2016,2
"9857","NE",2016,5
"9858","NE",2016,5
"9859","NE",2016,1
"9860","NE",2016,4
"9861","NE",2016,1
"9862","NE",2016,4
"260","NE",2016,2
"261","NE",2016,5
"262","NE",2016,1
"263","NE",2016,4
"264","NE",2016,3
"265","NE",2016,2
"1614","NE",2016,1
"1615","NE",2016,1
"4851","NE",2016,3
"4852","NE",2016,3
"4853","NE",2016,-3
"4854","NE",2016,1
"4855","NE",2016,1
"4856","NE",2016,4
"4857","NE",2016,2
"4858","NE",2016,3
"4859","NE",2016,6
"4860","NE",2016,2
"4861","NE",2016,0
"4862","NE",2016,4
"9624","NE",2016,-1
"4863","NE",2016,1
"9625","NE",2016,2
"9626","NE",2016,3
"9627","NE",2016,2
"9628","NE",2016,5
"9629","NE",2016,9
"9630","NE",2016,3
"9631","NE",2016,3
"9632","NE",2016,0
"9633","NE",2016,9
"9634","NE",2016,3
"10460","NE",2016,1
"10461","NE",2016,1
"10462","NE",2016,2
"10463","NE",2016,6
"10464","NE",2016,5
"10465","NE",2016,6
"10466","NE",2016,8
"10467","NE",2016,0
"10468","NE",2016,3
"10469","NE",2016,3
"10470","NE",2016,3
"10471","NE",2016,8
"10472","NE",2016,0
"10473","NE",2016,0
"10474","NE",2016,2
"10475","NE",2016,11
"4019","NO",2016,5
"11906","NO",2016,2
"4323","NO",2016,75
"4306","NO",2016,2
"3597","NO",2016,1
"10546","NO",2016,-1
"4276","NO",2016,-8
"4020","NO",2016,4
"4324","NO",2016,8
"3598","NO",2016,4
"7000","NO",2016,7
"4021","NO",2016,3
"4325","NO",2016,1
"3599","NO",2016,6
"7001","NO",2016,2
"4022","NO",2016,0
"13147","NO",2016,49
"3600","NO",2016,1
"7002","NO",2016,8
"4023","NO",2016,2
"13148","NO",2016,0
"3601","NO",2016,9
"10106","NO",2016,1
"7003","NO",2016,6
"13149","NO",2016,14
"3602","NO",2016,9
"10107","NO",2016,4
"3603","NO",2016,2
"10108","NO",2016,4
"7611","NO",2016,3
"3604","NO",2016,9
"7612","NO",2016,5
"10793","NO",2016,2
"3605","NO",2016,3
"7613","NO",2016,0
"10794","NO",2016,1
"3606","NO",2016,3
"7614","NO",2016,9
"10795","NO",2016,9
"3607","NO",2016,5
"7615","NO",2016,-2
"12850","NO",2016,7
"11921","NO",2016,0
"10796","NO",2016,1
"3608","NO",2016,-1
"7616","NO",2016,5
"12851","NO",2016,0
"10797","NO",2016,4
"3609","NO",2016,10
"7617","NO",2016,3
"12852","NO",2016,4
"10798","NO",2016,2
"3610","NO",2016,-2
"7618","NO",2016,3
"12853","NO",2016,0
"10799","NO",2016,3
"7619","NO",2016,7
"3461","NO",2016,2
"12854","NO",2016,3
"518","NO",2016,2
"7620","NO",2016,0
"3462","NO",2016,0
"12855","NO",2016,6
"519","NO",2016,4
"7621","NO",2016,0
"3463","NO",2016,2
"12856","NO",2016,1
"10137","NO",2016,4
"520","NO",2016,6
"7622","NO",2016,9
"3464","NO",2016,1
"12857","NO",2016,19
"10138","NO",2016,7
"7442","NO",2016,1
"7623","NO",2016,-2
"12858","NO",2016,16
"7443","NO",2016,3
"7624","NO",2016,2
"12859","NO",2016,3
"305","NO",2016,3
"7444","NO",2016,2
"1122","NO",2016,9
"306","NO",2016,1
"7445","NO",2016,2
"1123","NO",2016,2
"307","NO",2016,3
"7446","NO",2016,-4
"1124","NO",2016,2
"308","NO",2016,2
"526","NO",2016,-1
"7447","NO",2016,5
"1125","NO",2016,4
"309","NO",2016,26
"527","NO",2016,0
"7448","NO",2016,7
"1126","NO",2016,1
"310","NO",2016,4
"7449","NO",2016,4
"1127","NO",2016,1
"311","NO",2016,4
"7450","NO",2016,4
"1128","NO",2016,2
"312","NO",2016,2
"7451","NO",2016,1
"1129","NO",2016,6
"759","NO",2016,2
"313","NO",2016,11
"7452","NO",2016,-1
"1130","NO",2016,9
"760","NO",2016,7
"314","NO",2016,6
"7453","NO",2016,1
"1131","NO",2016,2
"761","NO",2016,9
"315","NO",2016,6
"7454","NO",2016,2
"1132","NO",2016,2
"762","NO",2016,3
"316","NO",2016,1
"1133","NO",2016,2
"763","NO",2016,36
"706","NO",2016,-1
"317","NO",2016,2
"764","NO",2016,5
"318","NO",2016,7
"765","NO",2016,-1
"319","NO",2016,2
"766","NO",2016,1
"320","NO",2016,0
"767","NO",2016,21
"321","NO",2016,2
"768","NO",2016,3
"322","NO",2016,2
"11814","NO",2016,8
"769","NO",2016,3
"712","NO",2016,0
"323","NO",2016,1
"11815","NO",2016,5
"770","NO",2016,16
"11816","NO",2016,6
"771","NO",2016,48
"11817","NO",2016,9
"1296","NO",2016,2
"772","NO",2016,-1
"11818","NO",2016,9
"1297","NO",2016,4
"11819","NO",2016,1
"1298","NO",2016,12
"11820","NO",2016,2
"1299","NO",2016,-1
"11821","NO",2016,1
"11822","NO",2016,-1
"8296","NO",2016,3
"8297","NO",2016,4
"1303","NO",2016,-4
"8298","NO",2016,3
"1304","NO",2016,12
"8299","NO",2016,5
"1305","NO",2016,4
"8300","NO",2016,2
"8301","NO",2016,4
"8302","NO",2016,0
"3227","NO",2016,3
"3228","NO",2016,-3
"3229","NO",2016,4
"3230","NO",2016,10
"3231","NO",2016,2
"3232","NO",2016,4
"3233","NO",2016,0
"3234","NO",2016,3
"3235","NO",2016,3
"3236","NO",2016,4
"3237","NO",2016,1
"3238","NO",2016,0
"3239","NO",2016,1
"3240","NO",2016,0
"3241","NO",2016,2
"3242","NO",2016,1
"3243","NO",2016,0
"3244","NO",2016,-2
"3245","NO",2016,3
"3037","NO",2016,2
"3038","NO",2016,11
"191","NO",2016,6
"3039","NO",2016,12
"192","NO",2016,3
"3040","NO",2016,3
"193","NO",2016,2
"3041","NO",2016,11
"194","NO",2016,11
"3042","NO",2016,11
"195","NO",2016,9
"3043","NO",2016,4
"196","NO",2016,5
"3044","NO",2016,7
"197","NO",2016,1
"3045","NO",2016,8
"198","NO",2016,1
"3046","NO",2016,1
"199","NO",2016,1
"3047","NO",2016,1
"8199","NO",2016,2
"200","NO",2016,3
"3048","NO",2016,-3
"8200","NO",2016,-3
"201","NO",2016,2
"3049","NO",2016,4
"8201","NO",2016,-3
"202","NO",2016,7
"3050","NO",2016,3
"8202","NO",2016,6
"203","NO",2016,9
"377","NO",2016,0
"3051","NO",2016,-3
"204","NO",2016,0
"378","NO",2016,10
"3052","NO",2016,4
"205","NO",2016,0
"379","NO",2016,0
"3053","NO",2016,1
"206","NO",2016,5
"10686","NO",2016,1
"380","NO",2016,6
"207","NO",2016,9
"10687","NO",2016,-1
"381","NO",2016,-2
"6838","NO",2016,0
"208","NO",2016,1
"10688","NO",2016,13
"382","NO",2016,1
"6839","NO",2016,1
"209","NO",2016,2
"10689","NO",2016,4
"383","NO",2016,0
"6840","NO",2016,2
"210","NO",2016,-1
"10690","NO",2016,5
"384","NO",2016,0
"6841","NO",2016,9
"211","NO",2016,2
"10691","NO",2016,2
"385","NO",2016,1
"6842","NO",2016,7
"212","NO",2016,-4
"10692","NO",2016,3
"386","NO",2016,2
"6843","NO",2016,8
"213","NO",2016,0
"10693","NO",2016,8
"387","NO",2016,1
"6844","NO",2016,10
"214","NO",2016,2
"10694","NO",2016,1
"388","NO",2016,9
"6845","NO",2016,-3
"10695","NO",2016,0
"389","NO",2016,5
"6846","NO",2016,4
"1063","NO",2016,6
"10696","NO",2016,-1
"390","NO",2016,-5
"6847","NO",2016,2
"1064","NO",2016,0
"10697","NO",2016,4
"391","NO",2016,1
"1065","NO",2016,2
"10698","NO",2016,9
"392","NO",2016,3
"1066","NO",2016,8
"10699","NO",2016,0
"393","NO",2016,-3
"1067","NO",2016,8
"10700","NO",2016,11
"394","NO",2016,2
"1068","NO",2016,3
"10701","NO",2016,1
"1212","NO",2016,2
"1069","NO",2016,-1
"10702","NO",2016,3
"1213","NO",2016,0
"1070","NO",2016,5
"1214","NO",2016,25
"1071","NO",2016,-1
"1215","NO",2016,1
"1072","NO",2016,1
"1216","NO",2016,3
"1073","NO",2016,6
"1217","NO",2016,9
"1074","NO",2016,3
"1218","NO",2016,4
"1075","NO",2016,-1
"1219","NO",2016,0
"1076","NO",2016,7
"1077","NO",2016,-3
"1078","NO",2016,5
"1079","NO",2016,6
"1080","NO",2016,4
"1081","NO",2016,-1
"1082","NO",2016,3
"1083","NO",2016,3
"1084","NO",2016,1
"1085","NO",2016,2
"9611","NO",2016,0
"9612","NO",2016,3
"9613","NO",2016,3
"9614","NO",2016,9
"9615","NO",2016,3
"9616","NO",2016,13
"9617","NO",2016,3
"9618","NO",2016,3
"9619","NO",2016,7
"9620","NO",2016,0
"9621","NO",2016,8
"9622","NO",2016,-2
"9623","NO",2016,0
"946","NO",2016,75
"947","NO",2016,1
"948","NO",2016,2
"949","NO",2016,3
"950","NO",2016,2
"951","NO",2016,2
"952","NO",2016,1
"953","NO",2016,2
"954","NO",2016,2
"955","NO",2016,1
"956","NO",2016,4
"957","NO",2016,1
"8650","NO",2016,4
"8651","NO",2016,4
"8652","NO",2016,3
"8653","NO",2016,5
"8654","NO",2016,2
"8655","NO",2016,5
"8656","NO",2016,-2
"8657","NO",2016,5
"8658","NO",2016,2
"8659","NO",2016,13
"8660","NO",2016,5
"8661","NO",2016,7
"12484","NYG",2016,4
"7695","NYG",2016,6
"7102","NYG",2016,1
"7764","NYG",2016,3
"11560","NYG",2016,1
"12207","NYG",2016,2
"12485","NYG",2016,13
"7696","NYG",2016,2
"7103","NYG",2016,3
"11561","NYG",2016,5
"11334","NYG",2016,1
"12208","NYG",2016,2
"7697","NYG",2016,9
"7104","NYG",2016,5
"3794","NYG",2016,2
"10906","NYG",2016,5
"11562","NYG",2016,1
"12209","NYG",2016,2
"7698","NYG",2016,1
"7105","NYG",2016,1
"12353","NYG",2016,7
"11563","NYG",2016,0
"7699","NYG",2016,0
"7106","NYG",2016,5
"12354","NYG",2016,4
"4109","NYG",2016,-2
"7700","NYG",2016,13
"7107","NYG",2016,2
"4110","NYG",2016,5
"7701","NYG",2016,4
"10087","NYG",2016,2
"9312","NYG",2016,8
"7108","NYG",2016,4
"4111","NYG",2016,6
"10088","NYG",2016,0
"9313","NYG",2016,3
"7109","NYG",2016,2
"10089","NYG",2016,2
"9314","NYG",2016,3
"7110","NYG",2016,3
"9315","NYG",2016,2
"7111","NYG",2016,2
"9316","NYG",2016,2
"7112","NYG",2016,-1
"9317","NYG",2016,5
"7113","NYG",2016,4
"7114","NYG",2016,0
"2799","NYG",2016,5
"3822","NYG",2016,6
"7115","NYG",2016,2
"2800","NYG",2016,4
"3823","NYG",2016,5
"7116","NYG",2016,-2
"2801","NYG",2016,8
"3824","NYG",2016,0
"7117","NYG",2016,2
"2802","NYG",2016,10
"3825","NYG",2016,3
"7118","NYG",2016,8
"2803","NYG",2016,4
"3826","NYG",2016,9
"6539","NYG",2016,1
"7119","NYG",2016,8
"2804","NYG",2016,2
"3827","NYG",2016,1
"6540","NYG",2016,4
"7120","NYG",2016,2
"2805","NYG",2016,-1
"3828","NYG",2016,1
"6541","NYG",2016,-1
"7121","NYG",2016,0
"2806","NYG",2016,1
"6371","NYG",2016,2
"5324","NYG",2016,3
"3829","NYG",2016,3
"6542","NYG",2016,0
"2807","NYG",2016,1
"6372","NYG",2016,25
"3830","NYG",2016,2
"6543","NYG",2016,1
"9115","NYG",2016,2
"2808","NYG",2016,-1
"6373","NYG",2016,10
"6544","NYG",2016,1
"9116","NYG",2016,2
"2809","NYG",2016,3
"6374","NYG",2016,7
"9117","NYG",2016,6
"2810","NYG",2016,-3
"6375","NYG",2016,3
"9118","NYG",2016,1
"6376","NYG",2016,-1
"9119","NYG",2016,1
"6377","NYG",2016,10
"9120","NYG",2016,2
"6378","NYG",2016,-1
"9121","NYG",2016,5
"6379","NYG",2016,3
"9122","NYG",2016,6
"6380","NYG",2016,2
"9123","NYG",2016,3
"6381","NYG",2016,4
"9124","NYG",2016,1
"5759","NYG",2016,19
"6382","NYG",2016,0
"9125","NYG",2016,6
"5760","NYG",2016,6
"6383","NYG",2016,3
"9126","NYG",2016,3
"6384","NYG",2016,4
"9127","NYG",2016,10
"2348","NYG",2016,0
"6385","NYG",2016,3
"9128","NYG",2016,12
"2349","NYG",2016,4
"6386","NYG",2016,3
"9129","NYG",2016,5
"2350","NYG",2016,6
"6387","NYG",2016,5
"9130","NYG",2016,2
"2351","NYG",2016,1
"6388","NYG",2016,3
"9131","NYG",2016,-2
"2352","NYG",2016,4
"2353","NYG",2016,-7
"2692","NYG",2016,3
"2693","NYG",2016,4
"2694","NYG",2016,2
"5606","NYG",2016,2
"2695","NYG",2016,4
"5607","NYG",2016,3
"2696","NYG",2016,12
"5608","NYG",2016,4
"2697","NYG",2016,11
"5609","NYG",2016,4
"2698","NYG",2016,4
"5610","NYG",2016,7
"2699","NYG",2016,31
"5611","NYG",2016,0
"2700","NYG",2016,6
"5612","NYG",2016,17
"5708","NYG",2016,4
"2701","NYG",2016,2
"5613","NYG",2016,5
"5709","NYG",2016,-2
"2702","NYG",2016,2
"11830","NYG",2016,7
"5614","NYG",2016,0
"5710","NYG",2016,4
"11831","NYG",2016,4
"5615","NYG",2016,2
"5711","NYG",2016,2
"11832","NYG",2016,1
"5616","NYG",2016,8
"5712","NYG",2016,6
"5617","NYG",2016,4
"5618","NYG",2016,1
"9371","NYG",2016,1
"1516","NYG",2016,1
"9372","NYG",2016,0
"1517","NYG",2016,6
"9373","NYG",2016,4
"1518","NYG",2016,-1
"1519","NYG",2016,-1
"8319","NYG",2016,12
"1520","NYG",2016,5
"8320","NYG",2016,4
"1521","NYG",2016,1
"8321","NYG",2016,1
"5221","NYG",2016,2
"1522","NYG",2016,4
"8322","NYG",2016,1
"5222","NYG",2016,4
"1523","NYG",2016,7
"8323","NYG",2016,0
"5223","NYG",2016,8
"1524","NYG",2016,33
"8324","NYG",2016,2
"5224","NYG",2016,0
"1525","NYG",2016,1
"8325","NYG",2016,1
"5225","NYG",2016,1
"1526","NYG",2016,-1
"8326","NYG",2016,0
"1527","NYG",2016,5
"8327","NYG",2016,4
"4957","NYG",2016,0
"1528","NYG",2016,0
"5638","NYG",2016,25
"8328","NYG",2016,3
"4958","NYG",2016,2
"1529","NYG",2016,3
"5639","NYG",2016,1
"8329","NYG",2016,0
"4959","NYG",2016,5
"1530","NYG",2016,1
"5640","NYG",2016,13
"8330","NYG",2016,1
"4960","NYG",2016,3
"1531","NYG",2016,2
"5641","NYG",2016,-3
"8331","NYG",2016,0
"4961","NYG",2016,1
"1532","NYG",2016,0
"5642","NYG",2016,-1
"8332","NYG",2016,2
"4962","NYG",2016,7
"1533","NYG",2016,-1
"5643","NYG",2016,2
"4963","NYG",2016,-1
"1534","NYG",2016,1
"5644","NYG",2016,3
"1535","NYG",2016,12
"1536","NYG",2016,1
"1537","NYG",2016,6
"1538","NYG",2016,2
"4511","NYG",2016,6
"4512","NYG",2016,4
"4513","NYG",2016,-2
"4514","NYG",2016,3
"4515","NYG",2016,4
"4516","NYG",2016,9
"4517","NYG",2016,9
"4518","NYG",2016,6
"4519","NYG",2016,3
"4520","NYG",2016,2
"4521","NYG",2016,2
"11026","NYG",2016,1
"4522","NYG",2016,-1
"11027","NYG",2016,4
"4523","NYG",2016,0
"11028","NYG",2016,4
"4524","NYG",2016,1
"11029","NYG",2016,3
"4525","NYG",2016,0
"11030","NYG",2016,3
"11031","NYG",2016,2
"9543","NYG",2016,2
"11032","NYG",2016,12
"9544","NYG",2016,2
"11033","NYG",2016,3
"9545","NYG",2016,4
"11034","NYG",2016,4
"9546","NYG",2016,6
"11035","NYG",2016,27
"9547","NYG",2016,4
"11036","NYG",2016,8
"9548","NYG",2016,3
"11037","NYG",2016,1
"9549","NYG",2016,5
"11038","NYG",2016,1
"9550","NYG",2016,3
"11039","NYG",2016,1
"9551","NYG",2016,7
"5460","NYG",2016,-2
"11040","NYG",2016,3
"9552","NYG",2016,-1
"5461","NYG",2016,9
"11041","NYG",2016,2
"9553","NYG",2016,4
"5462","NYG",2016,3
"11042","NYG",2016,-2
"9554","NYG",2016,3
"5463","NYG",2016,2
"9555","NYG",2016,8
"5464","NYG",2016,3
"9556","NYG",2016,6
"5465","NYG",2016,6
"9557","NYG",2016,1
"5466","NYG",2016,0
"5467","NYG",2016,2
"5468","NYG",2016,2
"5469","NYG",2016,4
"5287","NYG",2016,17
"5470","NYG",2016,7
"5288","NYG",2016,4
"5471","NYG",2016,4
"5289","NYG",2016,5
"5472","NYG",2016,0
"5290","NYG",2016,2
"5473","NYG",2016,1
"5291","NYG",2016,2
"5474","NYG",2016,2
"5292","NYG",2016,2
"5475","NYG",2016,1
"5293","NYG",2016,-1
"5294","NYG",2016,1
"5295","NYG",2016,4
"5296","NYG",2016,2
"5297","NYG",2016,-6
"5298","NYG",2016,7
"5299","NYG",2016,2
"5300","NYG",2016,-2
"12073","NYG",2016,3
"5301","NYG",2016,8
"12074","NYG",2016,2
"5302","NYG",2016,-2
"12075","NYG",2016,3
"5303","NYG",2016,2
"12076","NYG",2016,0
"5304","NYG",2016,-1
"12077","NYG",2016,3
"12078","NYG",2016,-1
"11716","NYG",2016,1
"12079","NYG",2016,7
"11717","NYG",2016,0
"12080","NYG",2016,7
"11718","NYG",2016,5
"12081","NYG",2016,4
"11719","NYG",2016,-2
"12082","NYG",2016,3
"11720","NYG",2016,3
"12083","NYG",2016,0
"11721","NYG",2016,2
"12084","NYG",2016,4
"11722","NYG",2016,7
"12085","NYG",2016,2
"11723","NYG",2016,1
"12086","NYG",2016,2
"11724","NYG",2016,2
"12087","NYG",2016,12
"11725","NYG",2016,5
"12088","NYG",2016,4
"11726","NYG",2016,6
"12089","NYG",2016,1
"11727","NYG",2016,3
"12090","NYG",2016,8
"12091","NYG",2016,4
"12092","NYG",2016,4
"12093","NYG",2016,3
"12094","NYG",2016,2
"12095","NYG",2016,19
"12096","NYG",2016,12
"12097","NYG",2016,3
"12098","NYG",2016,4
"12099","NYG",2016,0
"12100","NYG",2016,1
"12101","NYG",2016,2
"7365","NYG",2016,3
"7366","NYG",2016,2
"7367","NYG",2016,2
"7368","NYG",2016,9
"7369","NYG",2016,8
"7370","NYG",2016,3
"7371","NYG",2016,4
"7372","NYG",2016,4
"7373","NYG",2016,15
"7374","NYG",2016,4
"7375","NYG",2016,2
"7376","NYG",2016,13
"7377","NYG",2016,-1
"7378","NYG",2016,14
"7379","NYG",2016,4
"7380","NYG",2016,3
"7381","NYG",2016,0
"7382","NYG",2016,13
"7383","NYG",2016,2
"7384","NYG",2016,4
"7385","NYG",2016,4
"7386","NYG",2016,-1
"7387","NYG",2016,-6
"7388","NYG",2016,2
"11876","NYJ",2016,13
"4880","NYJ",2016,4
"4407","NYJ",2016,1
"12775","NYJ",2016,0
"11877","NYJ",2016,-1
"4881","NYJ",2016,1
"4408","NYJ",2016,6
"4882","NYJ",2016,3
"4409","NYJ",2016,5
"12345","NYJ",2016,2
"4883","NYJ",2016,11
"4410","NYJ",2016,0
"13087","NYJ",2016,2
"12346","NYJ",2016,12
"4884","NYJ",2016,6
"4411","NYJ",2016,12
"13088","NYJ",2016,1
"13014","NYJ",2016,3
"4412","NYJ",2016,6
"12355","NYJ",2016,0
"10760","NYJ",2016,1
"13015","NYJ",2016,-2
"4413","NYJ",2016,4
"13016","NYJ",2016,15
"4414","NYJ",2016,-1
"11875","NYJ",2016,0
"10728","NYJ",2016,5
"13017","NYJ",2016,1
"4415","NYJ",2016,-2
"8348","NYJ",2016,2
"10729","NYJ",2016,7
"3455","NYJ",2016,0
"13018","NYJ",2016,3
"8349","NYJ",2016,1
"10730","NYJ",2016,0
"3456","NYJ",2016,2
"13019","NYJ",2016,4
"8350","NYJ",2016,-1
"10731","NYJ",2016,13
"3457","NYJ",2016,1
"8351","NYJ",2016,-2
"10732","NYJ",2016,0
"10093","NYJ",2016,24
"8352","NYJ",2016,11
"10094","NYJ",2016,-1
"10095","NYJ",2016,4
"10096","NYJ",2016,2
"10097","NYJ",2016,6
"7044","NYJ",2016,23
"1660","NYJ",2016,0
"10098","NYJ",2016,5
"7045","NYJ",2016,1
"1661","NYJ",2016,1
"7046","NYJ",2016,-1
"11940","NYJ",2016,6
"1662","NYJ",2016,1
"7047","NYJ",2016,1
"11941","NYJ",2016,3
"1663","NYJ",2016,10
"7048","NYJ",2016,5
"10512","NYJ",2016,1
"11942","NYJ",2016,10
"1664","NYJ",2016,6
"10513","NYJ",2016,1
"11943","NYJ",2016,0
"1665","NYJ",2016,6
"2980","NYJ",2016,-1
"10514","NYJ",2016,16
"11944","NYJ",2016,1
"1666","NYJ",2016,4
"8377","NYJ",2016,3
"2981","NYJ",2016,17
"11291","NYJ",2016,20
"10515","NYJ",2016,-3
"11945","NYJ",2016,9
"1667","NYJ",2016,1
"8378","NYJ",2016,1
"2982","NYJ",2016,4
"11292","NYJ",2016,-1
"10516","NYJ",2016,1
"11946","NYJ",2016,6
"1668","NYJ",2016,6
"8379","NYJ",2016,5
"2983","NYJ",2016,7
"11293","NYJ",2016,-8
"11947","NYJ",2016,1
"1669","NYJ",2016,-3
"8380","NYJ",2016,1
"2984","NYJ",2016,13
"11294","NYJ",2016,0
"11948","NYJ",2016,2
"1670","NYJ",2016,-1
"8381","NYJ",2016,7
"2985","NYJ",2016,3
"11949","NYJ",2016,0
"1671","NYJ",2016,24
"8382","NYJ",2016,-1
"2986","NYJ",2016,2
"11950","NYJ",2016,0
"1672","NYJ",2016,6
"2987","NYJ",2016,-5
"11951","NYJ",2016,6
"1673","NYJ",2016,-2
"2988","NYJ",2016,1
"7058","NYJ",2016,0
"11952","NYJ",2016,1
"1674","NYJ",2016,0
"2989","NYJ",2016,2
"7059","NYJ",2016,0
"11953","NYJ",2016,2
"2990","NYJ",2016,5
"7060","NYJ",2016,0
"11954","NYJ",2016,4
"10011","NYJ",2016,4
"2991","NYJ",2016,4
"11955","NYJ",2016,2
"10012","NYJ",2016,3
"2992","NYJ",2016,4
"11956","NYJ",2016,8
"10013","NYJ",2016,6
"2993","NYJ",2016,16
"11957","NYJ",2016,3
"10014","NYJ",2016,11
"2994","NYJ",2016,1
"9042","NYJ",2016,14
"11958","NYJ",2016,0
"10015","NYJ",2016,5
"2995","NYJ",2016,0
"13046","NYJ",2016,2
"11959","NYJ",2016,2
"10016","NYJ",2016,3
"2996","NYJ",2016,-1
"13047","NYJ",2016,6
"10017","NYJ",2016,0
"2997","NYJ",2016,-6
"13048","NYJ",2016,6
"5695","NYJ",2016,-3
"2998","NYJ",2016,-2
"13049","NYJ",2016,6
"5696","NYJ",2016,16
"2999","NYJ",2016,11
"13050","NYJ",2016,0
"5697","NYJ",2016,16
"13051","NYJ",2016,3
"5698","NYJ",2016,0
"13052","NYJ",2016,-1
"13053","NYJ",2016,3
"6786","NYJ",2016,2
"13054","NYJ",2016,3
"6787","NYJ",2016,-1
"13055","NYJ",2016,9
"6788","NYJ",2016,2
"13056","NYJ",2016,3
"6789","NYJ",2016,2
"13057","NYJ",2016,3
"6790","NYJ",2016,1
"13058","NYJ",2016,4
"6791","NYJ",2016,9
"13059","NYJ",2016,2
"6792","NYJ",2016,4
"13060","NYJ",2016,3
"6793","NYJ",2016,3
"13061","NYJ",2016,0
"6794","NYJ",2016,8
"6795","NYJ",2016,0
"6796","NYJ",2016,9
"6797","NYJ",2016,-2
"6798","NYJ",2016,-1
"6799","NYJ",2016,2
"6800","NYJ",2016,10
"6801","NYJ",2016,4
"6802","NYJ",2016,6
"6803","NYJ",2016,0
"9264","NYJ",2016,0
"10300","NYJ",2016,-2
