"defense","year","rushing_yds"
"9575","BAL",2017,1
"4829","BAL",2017,6
"3759","BAL",2017,2
"7062","BAL",2017,6
"4032","BAL",2017,3
"9415","BAL",2017,7
"9576","BAL",2017,7
"4830","BAL",2017,-2
"3760","BAL",2017,4
"4033","BAL",2017,3
"9416","BAL",2017,5
"9577","BAL",2017,35
"4831","BAL",2017,6
"3761","BAL",2017,-2
"4034","BAL",2017,2
"9417","BAL",2017,0
"9578","BAL",2017,9
"4832","BAL",2017,-1
"3762","BAL",2017,4
"4035","BAL",2017,30
"9418","BAL",2017,4
"9579","BAL",2017,-2
"4833","BAL",2017,4
"3763","BAL",2017,0
"4036","BAL",2017,1
"9419","BAL",2017,1
"9580","BAL",2017,29
"4834","BAL",2017,0
"3205","BAL",2017,4
"3764","BAL",2017,5
"4037","BAL",2017,0
"9420","BAL",2017,5
"9581","BAL",2017,0
"4835","BAL",2017,1
"3206","BAL",2017,3
"4038","BAL",2017,2
"9421","BAL",2017,6
"9582","BAL",2017,1
"4836","BAL",2017,3
"3207","BAL",2017,0
"4039","BAL",2017,-2
"9422","BAL",2017,5
"9583","BAL",2017,4
"4837","BAL",2017,9
"3208","BAL",2017,9
"4040","BAL",2017,1
"9584","BAL",2017,-1
"4838","BAL",2017,1
"3209","BAL",2017,2
"4041","BAL",2017,3
"9585","BAL",2017,0
"3210","BAL",2017,16
"9586","BAL",2017,6
"3211","BAL",2017,2
"3212","BAL",2017,4
"3213","BAL",2017,7
"3214","BAL",2017,3
"3215","BAL",2017,-4
"3216","BAL",2017,1
"3217","BAL",2017,6
"10488","BAL",2017,2
"3218","BAL",2017,1
"10489","BAL",2017,3
"3219","BAL",2017,4
"10490","BAL",2017,12
"3220","BAL",2017,-1
"10491","BAL",2017,-4
"3221","BAL",2017,1
"10492","BAL",2017,1
"3222","BAL",2017,3
"10493","BAL",2017,5
"3223","BAL",2017,6
"10494","BAL",2017,4
"3224","BAL",2017,17
"3225","BAL",2017,7
"3226","BAL",2017,0
"3227","BAL",2017,3
"3228","BAL",2017,2
"5321","BAL",2017,0
"3229","BAL",2017,1
"5322","BAL",2017,10
"3230","BAL",2017,-3
"5323","BAL",2017,5
"3231","BAL",2017,2
"5324","BAL",2017,3
"3232","BAL",2017,4
"5325","BAL",2017,1
"3233","BAL",2017,3
"5326","BAL",2017,0
"3234","BAL",2017,7
"5327","BAL",2017,5
"1979","BAL",2017,1
"6653","BAL",2017,3
"3235","BAL",2017,21
"5328","BAL",2017,2
"1980","BAL",2017,-3
"6654","BAL",2017,-1
"3236","BAL",2017,6
"1981","BAL",2017,1
"6655","BAL",2017,11
"3237","BAL",2017,0
"1982","BAL",2017,0
"6656","BAL",2017,4
"3238","BAL",2017,6
"1983","BAL",2017,6
"3239","BAL",2017,1
"5075","BAL",2017,2
"1984","BAL",2017,5
"5076","BAL",2017,4
"1985","BAL",2017,3
"5077","BAL",2017,2
"1986","BAL",2017,8
"5078","BAL",2017,4
"1987","BAL",2017,3
"5079","BAL",2017,-1
"1988","BAL",2017,3
"5080","BAL",2017,-3
"1989","BAL",2017,4
"5081","BAL",2017,1
"1990","BAL",2017,7
"5082","BAL",2017,7
"1991","BAL",2017,2
"5083","BAL",2017,3
"1992","BAL",2017,-1
"2850","BAL",2017,6
"1993","BAL",2017,4
"2851","BAL",2017,7
"1994","BAL",2017,5
"2852","BAL",2017,6
"1995","BAL",2017,11
"2853","BAL",2017,-1
"1996","BAL",2017,6
"2854","BAL",2017,4
"1997","BAL",2017,0
"2855","BAL",2017,21
"1998","BAL",2017,7
"2856","BAL",2017,4
"1999","BAL",2017,6
"2857","BAL",2017,3
"2000","BAL",2017,-7
"2858","BAL",2017,2
"2001","BAL",2017,6
"2859","BAL",2017,0
"2002","BAL",2017,6
"2003","BAL",2017,3
"2004","BAL",2017,2
"2005","BAL",2017,0
"2006","BAL",2017,1
"2007","BAL",2017,8
"2008","BAL",2017,-2
"2009","BAL",2017,8
"2010","BAL",2017,10
"2011","BAL",2017,53
"2012","BAL",2017,-2
"2013","BAL",2017,1
"2014","BAL",2017,2
"11324","BAL",2017,21
"11325","BAL",2017,-2
"11326","BAL",2017,-3
"11327","BAL",2017,-2
"11328","BAL",2017,4
"11329","BAL",2017,1
"11330","BAL",2017,5
"11331","BAL",2017,1
"11332","BAL",2017,0
"11333","BAL",2017,-1
"11334","BAL",2017,1
"11335","BAL",2017,-3
"11336","BAL",2017,1
"2699","BAL",2017,11
"2700","BAL",2017,6
"2701","BAL",2017,17
"4415","BAL",2017,-1
"2702","BAL",2017,7
"4416","BAL",2017,0
"2703","BAL",2017,5
"4417","BAL",2017,4
"2704","BAL",2017,5
"4418","BAL",2017,17
"2705","BAL",2017,3
"4419","BAL",2017,1
"2706","BAL",2017,5
"4420","BAL",2017,2
"2707","BAL",2017,8
"4421","BAL",2017,3
"2708","BAL",2017,1
"4422","BAL",2017,5
"2709","BAL",2017,3
"4423","BAL",2017,-1
"2710","BAL",2017,2
"4424","BAL",2017,1
"2711","BAL",2017,1
"4425","BAL",2017,3
"2712","BAL",2017,3
"4426","BAL",2017,-1
"2713","BAL",2017,1
"3116","BAL",2017,2
"4427","BAL",2017,7
"2714","BAL",2017,11
"3117","BAL",2017,6
"4428","BAL",2017,2
"2715","BAL",2017,3
"3118","BAL",2017,2
"4429","BAL",2017,3
"2716","BAL",2017,4
"3119","BAL",2017,59
"4430","BAL",2017,6
"3120","BAL",2017,3
"4431","BAL",2017,0
"6530","BAL",2017,3
"6531","BAL",2017,3
"6532","BAL",2017,6
"6533","BAL",2017,5
"6534","BAL",2017,3
"6535","BAL",2017,5
"6536","BAL",2017,12
"6537","BAL",2017,5
"6538","BAL",2017,3
"6539","BAL",2017,3
"6540","BAL",2017,11
"6541","BAL",2017,3
"6542","BAL",2017,-2
"6543","BAL",2017,4
"6544","BAL",2017,0
"6545","BAL",2017,7
"6546","BAL",2017,-3
"3423","BAL",2017,0
"3424","BAL",2017,2
"3425","BAL",2017,9
"3426","BAL",2017,10
"3427","BAL",2017,1
"3428","BAL",2017,2
"3429","BAL",2017,4
"3430","BAL",2017,2
"3431","BAL",2017,2
"3432","BAL",2017,1
"3433","BAL",2017,2
"3434","BAL",2017,11
"3435","BAL",2017,2
"12027","BUF",2017,2
"12033","BUF",2017,1
"13392","BUF",2017,0
"13257","BUF",2017,-1
"1330","BUF",2017,4
"1227","BUF",2017,1
"13393","BUF",2017,2
"11535","BUF",2017,17
"13258","BUF",2017,1
"1331","BUF",2017,3
"1228","BUF",2017,2
"13096","BUF",2017,-10
"11536","BUF",2017,0
"13325","BUF",2017,8
"13259","BUF",2017,6
"13232","BUF",2017,9
"1332","BUF",2017,2
"1229","BUF",2017,1
"13326","BUF",2017,12
"13260","BUF",2017,0
"1333","BUF",2017,0
"1230","BUF",2017,0
"12732","BUF",2017,2
"13261","BUF",2017,-3
"1334","BUF",2017,1
"1231","BUF",2017,8
"12733","BUF",2017,1
"13569","BUF",2017,-2
"13262","BUF",2017,2
"1335","BUF",2017,1
"1232","BUF",2017,4
"13570","BUF",2017,5
"13263","BUF",2017,-1
"1336","BUF",2017,11
"11030","BUF",2017,5
"13571","BUF",2017,5
"13264","BUF",2017,3
"11031","BUF",2017,3
"13265","BUF",2017,41
"8024","BUF",2017,6
"8025","BUF",2017,4
"8026","BUF",2017,2
"8027","BUF",2017,-2
"8028","BUF",2017,-2
"8029","BUF",2017,0
"7340","BUF",2017,-1
"2773","BUF",2017,1
"8030","BUF",2017,3
"7341","BUF",2017,3
"2774","BUF",2017,1
"10337","BUF",2017,2
"1761","BUF",2017,-2
"8031","BUF",2017,-1
"7342","BUF",2017,5
"10338","BUF",2017,0
"1762","BUF",2017,6
"7343","BUF",2017,-1
"10339","BUF",2017,2
"1763","BUF",2017,4
"7344","BUF",2017,9
"10340","BUF",2017,12
"1764","BUF",2017,29
"7345","BUF",2017,-2
"10341","BUF",2017,2
"5445","BUF",2017,10
"1765","BUF",2017,9
"7346","BUF",2017,1
"10342","BUF",2017,19
"5446","BUF",2017,-1
"1766","BUF",2017,6
"7347","BUF",2017,10
"2321","BUF",2017,1
"10343","BUF",2017,3
"12515","BUF",2017,10
"5447","BUF",2017,5
"1767","BUF",2017,1
"7348","BUF",2017,6
"2322","BUF",2017,3
"10344","BUF",2017,4
"12516","BUF",2017,4
"5448","BUF",2017,3
"1768","BUF",2017,26
"7349","BUF",2017,-2
"2323","BUF",2017,8
"10345","BUF",2017,12
"12517","BUF",2017,2
"5449","BUF",2017,7
"12821","BUF",2017,-3
"1769","BUF",2017,0
"7350","BUF",2017,5
"2324","BUF",2017,4
"12518","BUF",2017,1
"5450","BUF",2017,2
"12822","BUF",2017,11
"7351","BUF",2017,4
"12519","BUF",2017,21
"12823","BUF",2017,1
"7352","BUF",2017,4
"12520","BUF",2017,2
"12824","BUF",2017,1
"7353","BUF",2017,-2
"12825","BUF",2017,4
"7354","BUF",2017,1
"12826","BUF",2017,1
"12827","BUF",2017,6
"12828","BUF",2017,1
"5514","BUF",2017,4
"12829","BUF",2017,3
"5515","BUF",2017,-2
"12830","BUF",2017,4
"38","BUF",2017,6
"5516","BUF",2017,4
"12831","BUF",2017,2
"39","BUF",2017,2
"5517","BUF",2017,1
"12832","BUF",2017,3
"40","BUF",2017,3
"5518","BUF",2017,14
"12833","BUF",2017,6
"41","BUF",2017,5
"12834","BUF",2017,-3
"42","BUF",2017,2
"12835","BUF",2017,3
"12836","BUF",2017,2
"462","BUF",2017,10
"1270","BUF",2017,2
"12837","BUF",2017,7
"463","BUF",2017,2
"1271","BUF",2017,13
"12838","BUF",2017,0
"9799","BUF",2017,0
"464","BUF",2017,31
"1272","BUF",2017,3
"12839","BUF",2017,3
"9800","BUF",2017,1
"465","BUF",2017,2
"1273","BUF",2017,-2
"12840","BUF",2017,-3
"11007","BUF",2017,2
"9801","BUF",2017,0
"466","BUF",2017,0
"1274","BUF",2017,6
"9802","BUF",2017,32
"467","BUF",2017,1
"11624","BUF",2017,5
"1275","BUF",2017,7
"9803","BUF",2017,1
"468","BUF",2017,4
"11625","BUF",2017,2
"1276","BUF",2017,9
"9804","BUF",2017,0
"469","BUF",2017,9
"11626","BUF",2017,-1
"1277","BUF",2017,-1
"9805","BUF",2017,-3
"470","BUF",2017,14
"11627","BUF",2017,-5
"1278","BUF",2017,1
"1597","BUF",2017,11
"2591","BUF",2017,12
"9806","BUF",2017,5
"471","BUF",2017,2
"8994","BUF",2017,9
"11628","BUF",2017,0
"1279","BUF",2017,20
"1598","BUF",2017,7
"2592","BUF",2017,0
"472","BUF",2017,-2
"8995","BUF",2017,9
"11629","BUF",2017,0
"1280","BUF",2017,10
"1599","BUF",2017,3
"2593","BUF",2017,3
"473","BUF",2017,5
"8996","BUF",2017,-1
"11630","BUF",2017,15
"1281","BUF",2017,1
"1600","BUF",2017,1
"2594","BUF",2017,9
"8997","BUF",2017,19
"11631","BUF",2017,1
"1282","BUF",2017,3
"1601","BUF",2017,1
"2595","BUF",2017,-1
"8998","BUF",2017,5
"11632","BUF",2017,1
"1283","BUF",2017,5
"1602","BUF",2017,4
"2596","BUF",2017,2
"8999","BUF",2017,10
"11633","BUF",2017,1
"1603","BUF",2017,9
"2597","BUF",2017,2
"9000","BUF",2017,15
"11634","BUF",2017,3
"1604","BUF",2017,1
"2598","BUF",2017,2
"9001","BUF",2017,11
"11635","BUF",2017,-2
"1605","BUF",2017,-2
"2599","BUF",2017,0
"9002","BUF",2017,11
"11636","BUF",2017,10
"1606","BUF",2017,3
"2600","BUF",2017,5
"9003","BUF",2017,6
"1607","BUF",2017,4
"2601","BUF",2017,-1
"9004","BUF",2017,3
"1608","BUF",2017,1
"2602","BUF",2017,4
"9005","BUF",2017,9
"1609","BUF",2017,4
"2603","BUF",2017,2
"1610","BUF",2017,0
"2604","BUF",2017,2
"1611","BUF",2017,16
"2605","BUF",2017,10
"1612","BUF",2017,4
"1613","BUF",2017,-2
"1614","BUF",2017,-7
"6640","BUF",2017,20
"6641","BUF",2017,-3
"6642","BUF",2017,0
"6643","BUF",2017,5
"6644","BUF",2017,0
"6645","BUF",2017,0
"1404","BUF",2017,2
"6646","BUF",2017,1
"1405","BUF",2017,7
"1406","BUF",2017,5
"1407","BUF",2017,0
"1408","BUF",2017,0
"1409","BUF",2017,-2
"1410","BUF",2017,0
"1411","BUF",2017,51
"1412","BUF",2017,11
"11491","BUF",2017,-2
"11492","BUF",2017,4
"11493","BUF",2017,31
"11494","BUF",2017,1
"11495","BUF",2017,19
"11496","BUF",2017,5
"11497","BUF",2017,4
"11498","BUF",2017,-3
"11499","BUF",2017,0
"11500","BUF",2017,-5
"11501","BUF",2017,-1
"11502","BUF",2017,12
"11503","BUF",2017,10
"11504","BUF",2017,2
"11505","BUF",2017,0
"603","BUF",2017,1
"11506","BUF",2017,1
"604","BUF",2017,-1
"141","BUF",2017,6
"605","BUF",2017,4
"142","BUF",2017,3
"606","BUF",2017,7
"143","BUF",2017,7
"607","BUF",2017,5
"144","BUF",2017,12
"608","BUF",2017,2
"145","BUF",2017,1
"609","BUF",2017,44
"146","BUF",2017,-1
"610","BUF",2017,2
"611","BUF",2017,6
"612","BUF",2017,4
"613","BUF",2017,15
"614","BUF",2017,0
"615","BUF",2017,5
"616","BUF",2017,-2
"617","BUF",2017,0
"11520","BUF",2017,-3
"11521","BUF",2017,32
"11522","BUF",2017,1
"11523","BUF",2017,11
"11524","BUF",2017,5
"11525","BUF",2017,4
"11526","BUF",2017,4
"11527","BUF",2017,4
"11528","BUF",2017,2
"11529","BUF",2017,4
"11530","BUF",2017,3
"11531","BUF",2017,6
"9185","BUF",2017,14
"11532","BUF",2017,-2
"9186","BUF",2017,25
"11533","BUF",2017,4
"9187","BUF",2017,3
"9188","BUF",2017,1
"9189","BUF",2017,3
"9190","BUF",2017,5
"9191","BUF",2017,6
"636","BUF",2017,2
"9192","BUF",2017,1
"637","BUF",2017,2
"9193","BUF",2017,5
"638","BUF",2017,13
"9194","BUF",2017,3
"639","BUF",2017,-1
"9195","BUF",2017,2
"640","BUF",2017,3
"9196","BUF",2017,5
"641","BUF",2017,10
"9197","BUF",2017,2
"642","BUF",2017,7
"9198","BUF",2017,16
"643","BUF",2017,6
"9199","BUF",2017,3
"644","BUF",2017,3
"9200","BUF",2017,11
"645","BUF",2017,1
"9201","BUF",2017,9
"646","BUF",2017,8
"9202","BUF",2017,5
"647","BUF",2017,1
"9203","BUF",2017,4
"648","BUF",2017,3
"9204","BUF",2017,5
"649","BUF",2017,1
"9205","BUF",2017,3
"650","BUF",2017,0
"651","BUF",2017,2
"652","BUF",2017,16
"10146","BUF",2017,1
"653","BUF",2017,6
"10147","BUF",2017,7
"654","BUF",2017,16
"10148","BUF",2017,-1
"655","BUF",2017,3
"10149","BUF",2017,3
"656","BUF",2017,8
"10150","BUF",2017,0
"657","BUF",2017,14
"10151","BUF",2017,5
"658","BUF",2017,1
"10152","BUF",2017,4
"659","BUF",2017,4
"10153","BUF",2017,4
"10154","BUF",2017,-2
"10155","BUF",2017,20
"10156","BUF",2017,19
"10157","BUF",2017,1
"10158","BUF",2017,0
"10159","BUF",2017,1
"10160","BUF",2017,10
"10161","BUF",2017,0
"10162","BUF",2017,4
"10163","BUF",2017,-2
"10164","BUF",2017,10
"10165","BUF",2017,-4
"320","BUF",2017,-1
"6484","BUF",2017,4
"321","BUF",2017,3
"6485","BUF",2017,2
"322","BUF",2017,4
"6486","BUF",2017,6
"323","BUF",2017,3
"6487","BUF",2017,2
"324","BUF",2017,-5
"6488","BUF",2017,4
"325","BUF",2017,9
"6489","BUF",2017,1
"326","BUF",2017,2
"6490","BUF",2017,5
"327","BUF",2017,1
"6491","BUF",2017,7
"328","BUF",2017,-3
"6492","BUF",2017,-1
"329","BUF",2017,2
"6493","BUF",2017,0
"330","BUF",2017,2
"6494","BUF",2017,4
"6495","BUF",2017,1
"6496","BUF",2017,9
"6497","BUF",2017,2
"6498","BUF",2017,3
"6499","BUF",2017,0
"6500","BUF",2017,4
"6501","BUF",2017,4
"6502","BUF",2017,3
"6503","BUF",2017,2
"6504","BUF",2017,0
"6505","BUF",2017,7
"6506","BUF",2017,2
"6507","BUF",2017,4
"6508","BUF",2017,4
"6509","BUF",2017,8
"6510","BUF",2017,2
"6511","BUF",2017,9
"6512","BUF",2017,1
"6513","BUF",2017,2
"6514","BUF",2017,2
"6515","BUF",2017,-1
"6516","BUF",2017,10
"6517","BUF",2017,3
"6518","BUF",2017,5
"6519","BUF",2017,10
"7659","CAR",2017,8
"8128","CAR",2017,0
"7899","CAR",2017,2
"7660","CAR",2017,12
"7900","CAR",2017,3
"7661","CAR",2017,2
"7901","CAR",2017,5
"7662","CAR",2017,18
"7902","CAR",2017,1
"7663","CAR",2017,1
"7664","CAR",2017,2
"12056","CAR",2017,14
"7665","CAR",2017,1
"12057","CAR",2017,1
"7666","CAR",2017,1
"12058","CAR",2017,-4
"514","CAR",2017,4
"8950","CAR",2017,12
"7667","CAR",2017,0
"515","CAR",2017,1
"8951","CAR",2017,25
"516","CAR",2017,8
"517","CAR",2017,5
"1089","CAR",2017,3
"1090","CAR",2017,1
"1091","CAR",2017,1
"3725","CAR",2017,8
"8800","CAR",2017,5
"9076","CAR",2017,5
"3726","CAR",2017,0
"8801","CAR",2017,6
"9077","CAR",2017,2
"8802","CAR",2017,-1
"9078","CAR",2017,15
"18","CAR",2017,7
"8803","CAR",2017,1
"9079","CAR",2017,8
"8804","CAR",2017,4
"9080","CAR",2017,-5
"11042","CAR",2017,0
"12134","CAR",2017,2
"11427","CAR",2017,3
"8805","CAR",2017,11
"9081","CAR",2017,3
"12135","CAR",2017,3
"11428","CAR",2017,0
"8806","CAR",2017,6
"9082","CAR",2017,2
"12136","CAR",2017,-4
"11429","CAR",2017,1
"8807","CAR",2017,3
"9083","CAR",2017,2
"812","CAR",2017,0
"12137","CAR",2017,5
"11430","CAR",2017,3
"8808","CAR",2017,-2
"9084","CAR",2017,11
"813","CAR",2017,2
"12138","CAR",2017,7
"11431","CAR",2017,66
"9085","CAR",2017,0
"12174","CAR",2017,3
"814","CAR",2017,-2
"12139","CAR",2017,11
"11432","CAR",2017,3
"9086","CAR",2017,5
"12175","CAR",2017,-1
"815","CAR",2017,-1
"12140","CAR",2017,-5
"11433","CAR",2017,6
"9087","CAR",2017,-1
"816","CAR",2017,6
"12141","CAR",2017,-1
"9088","CAR",2017,2
"817","CAR",2017,-2
"12142","CAR",2017,1
"9089","CAR",2017,7
"818","CAR",2017,2
"819","CAR",2017,6
"820","CAR",2017,0
"821","CAR",2017,-7
"822","CAR",2017,4
"823","CAR",2017,1
"88","CAR",2017,5
"89","CAR",2017,9
"90","CAR",2017,8
"12841","CAR",2017,1
"11008","CAR",2017,1
"91","CAR",2017,0
"12842","CAR",2017,8
"92","CAR",2017,4
"12843","CAR",2017,1
"93","CAR",2017,-1
"12844","CAR",2017,2
"94","CAR",2017,6
"12845","CAR",2017,7
"95","CAR",2017,3
"12846","CAR",2017,5
"96","CAR",2017,13
"12847","CAR",2017,-1
"97","CAR",2017,6
"12848","CAR",2017,3
"98","CAR",2017,-4
"12849","CAR",2017,1
"99","CAR",2017,0
"5740","CAR",2017,-1
"12850","CAR",2017,14
"1284","CAR",2017,4
"5741","CAR",2017,11
"12851","CAR",2017,0
"1799","CAR",2017,2
"1285","CAR",2017,-1
"5742","CAR",2017,14
"12852","CAR",2017,0
"1800","CAR",2017,1
"1286","CAR",2017,3
"5743","CAR",2017,1
"12853","CAR",2017,17
"1801","CAR",2017,1
"1287","CAR",2017,0
"5744","CAR",2017,6
"12854","CAR",2017,9
"1802","CAR",2017,1
"1288","CAR",2017,5
"5745","CAR",2017,6
"12855","CAR",2017,3
"1803","CAR",2017,0
"1289","CAR",2017,6
"5746","CAR",2017,1
"11023","CAR",2017,2
"12856","CAR",2017,-4
"1290","CAR",2017,6
"5747","CAR",2017,2
"12857","CAR",2017,2
"1291","CAR",2017,-1
"5748","CAR",2017,-1
"12858","CAR",2017,3
"1292","CAR",2017,3
"5749","CAR",2017,18
"3611","CAR",2017,16
"1293","CAR",2017,1
"5750","CAR",2017,0
"3612","CAR",2017,-2
"5751","CAR",2017,7
"3613","CAR",2017,6
"5752","CAR",2017,7
"3614","CAR",2017,2
"11645","CAR",2017,3
"5753","CAR",2017,-4
"3615","CAR",2017,1
"11646","CAR",2017,1
"3616","CAR",2017,0
"11647","CAR",2017,9
"3617","CAR",2017,-1
"11648","CAR",2017,-1
"3618","CAR",2017,-4
"11649","CAR",2017,9
"3619","CAR",2017,12
"12324","CAR",2017,23
"3620","CAR",2017,1
"12325","CAR",2017,20
"12326","CAR",2017,4
"9019","CAR",2017,8
"9020","CAR",2017,2
"11155","CAR",2017,4
"9021","CAR",2017,9
"11156","CAR",2017,-5
"9022","CAR",2017,1
"11157","CAR",2017,1
"9023","CAR",2017,6
"11158","CAR",2017,4
"9024","CAR",2017,20
"11159","CAR",2017,34
"9025","CAR",2017,17
"11160","CAR",2017,4
"9026","CAR",2017,-3
"11161","CAR",2017,0
"9027","CAR",2017,0
"11162","CAR",2017,1
"11163","CAR",2017,1
"11164","CAR",2017,-2
"11165","CAR",2017,3
"11166","CAR",2017,2
"11167","CAR",2017,4
"1423","CAR",2017,-1
"1424","CAR",2017,7
"1425","CAR",2017,14
"1426","CAR",2017,1
"1427","CAR",2017,3
"1428","CAR",2017,5
"1429","CAR",2017,-1
"1430","CAR",2017,6
"1431","CAR",2017,0
"1648","CAR",2017,6
"1649","CAR",2017,4
"1650","CAR",2017,4
"1651","CAR",2017,2
"7120","CAR",2017,3
"1652","CAR",2017,20
"7121","CAR",2017,2
"1653","CAR",2017,4
"7122","CAR",2017,9
"1654","CAR",2017,0
"7123","CAR",2017,0
"1655","CAR",2017,0
"7124","CAR",2017,2
"12904","CAR",2017,4
"1656","CAR",2017,1
"7125","CAR",2017,3
"12905","CAR",2017,0
"1657","CAR",2017,2
"7126","CAR",2017,1
"12906","CAR",2017,2
"1658","CAR",2017,3
"7127","CAR",2017,8
"12907","CAR",2017,3
"7128","CAR",2017,0
"12908","CAR",2017,1
"7129","CAR",2017,2
"12909","CAR",2017,-3
"9483","CAR",2017,-4
"9484","CAR",2017,9
"2015","CAR",2017,2
"9485","CAR",2017,6
"2016","CAR",2017,5
"9486","CAR",2017,7
"2017","CAR",2017,1
"9487","CAR",2017,8
"2018","CAR",2017,6
"9488","CAR",2017,17
"2019","CAR",2017,9
"9489","CAR",2017,3
"2020","CAR",2017,3
"2021","CAR",2017,0
"2022","CAR",2017,4
"2023","CAR",2017,-1
"2024","CAR",2017,-6
"2025","CAR",2017,3
"2026","CAR",2017,2
"2027","CAR",2017,2
"2028","CAR",2017,5
"2029","CAR",2017,4
"2030","CAR",2017,-4
"2031","CAR",2017,5
"2032","CAR",2017,5
"2033","CAR",2017,4
"2034","CAR",2017,5
"2035","CAR",2017,11
"1886","CAR",2017,2
"1887","CAR",2017,1
"9674","CAR",2017,3
"1888","CAR",2017,6
"9675","CAR",2017,-4
"1889","CAR",2017,5
"9676","CAR",2017,2
"1890","CAR",2017,5
"9677","CAR",2017,4
"1891","CAR",2017,1
"9678","CAR",2017,-2
"1892","CAR",2017,3
"9679","CAR",2017,11
"1893","CAR",2017,-5
"9680","CAR",2017,-3
"1894","CAR",2017,0
"9681","CAR",2017,3
"1895","CAR",2017,2
"9682","CAR",2017,0
"1896","CAR",2017,3
"9228","CAR",2017,2
"9229","CAR",2017,0
"9230","CAR",2017,1
"9231","CAR",2017,72
"9232","CAR",2017,3
"9233","CAR",2017,4
"9234","CAR",2017,-4
"9235","CAR",2017,2
"9236","CAR",2017,-1
"9237","CAR",2017,4
"9238","CAR",2017,-1
"9239","CAR",2017,1
"9240","CAR",2017,2
"9241","CAR",2017,0
"1730","CAR",2017,4
"1731","CAR",2017,2
"1732","CAR",2017,1
"1733","CAR",2017,-1
"1734","CAR",2017,5
"1735","CAR",2017,0
"1736","CAR",2017,5
"1737","CAR",2017,0
"1738","CAR",2017,2
"1739","CAR",2017,5
"1740","CAR",2017,0
"1545","CHI",2017,6
"1741","CHI",2017,3
"13573","CHI",2017,4
"12250","CHI",2017,4
"12339","CHI",2017,4
"11024","CHI",2017,2
"10961","CHI",2017,6
"11077","CHI",2017,2
"1546","CHI",2017,5
"1742","CHI",2017,-1
"13574","CHI",2017,4
"12251","CHI",2017,6
"10950","CHI",2017,0
"10957","CHI",2017,3
"11025","CHI",2017,0
"10962","CHI",2017,-1
"11078","CHI",2017,5
"1547","CHI",2017,2
"1743","CHI",2017,5
"12341","CHI",2017,1
"12252","CHI",2017,0
"10963","CHI",2017,2
"11079","CHI",2017,1
"1548","CHI",2017,4
"1744","CHI",2017,0
"12342","CHI",2017,2
"12253","CHI",2017,2
"10964","CHI",2017,1
"11080","CHI",2017,3
"1549","CHI",2017,1
"1745","CHI",2017,1
"12254","CHI",2017,3
"10965","CHI",2017,4
"11081","CHI",2017,14
"1550","CHI",2017,3
"1746","CHI",2017,7
"12255","CHI",2017,2
"7019","CHI",2017,1
"10966","CHI",2017,9
"11082","CHI",2017,8
"1551","CHI",2017,5
"1747","CHI",2017,1
"12256","CHI",2017,6
"7020","CHI",2017,4
"8134","CHI",2017,3
"10967","CHI",2017,0
"11083","CHI",2017,1
"1552","CHI",2017,0
"1748","CHI",2017,0
"12257","CHI",2017,3
"7021","CHI",2017,3
"10968","CHI",2017,8
"11084","CHI",2017,3
"1553","CHI",2017,6
"12258","CHI",2017,11
"7022","CHI",2017,3
"10969","CHI",2017,3
"11085","CHI",2017,2
"1554","CHI",2017,0
"12259","CHI",2017,2
"10970","CHI",2017,1
"11086","CHI",2017,8
"1555","CHI",2017,6
"12260","CHI",2017,4
"9377","CHI",2017,3
"10971","CHI",2017,1
"1556","CHI",2017,-1
"7025","CHI",2017,4
"12261","CHI",2017,2
"9378","CHI",2017,1
"10972","CHI",2017,8
"7026","CHI",2017,7
"9379","CHI",2017,3
"10973","CHI",2017,-1
"7027","CHI",2017,2
"9380","CHI",2017,1
"10974","CHI",2017,5
"7028","CHI",2017,4
"9381","CHI",2017,0
"9542","CHI",2017,8
"10975","CHI",2017,10
"7029","CHI",2017,1
"9382","CHI",2017,5
"9543","CHI",2017,4
"10976","CHI",2017,2
"13524","CHI",2017,6
"7030","CHI",2017,4
"9383","CHI",2017,58
"9544","CHI",2017,4
"10977","CHI",2017,2
"13525","CHI",2017,4
"7031","CHI",2017,3
"9384","CHI",2017,1
"9545","CHI",2017,3
"10978","CHI",2017,6
"13526","CHI",2017,3
"7032","CHI",2017,5
"9385","CHI",2017,9
"9546","CHI",2017,3
"10979","CHI",2017,1
"13527","CHI",2017,7
"7033","CHI",2017,1
"9386","CHI",2017,7
"9547","CHI",2017,3
"13528","CHI",2017,2
"7034","CHI",2017,4
"9387","CHI",2017,0
"9548","CHI",2017,2
"13529","CHI",2017,1
"7035","CHI",2017,3
"9388","CHI",2017,2
"9549","CHI",2017,2
"13530","CHI",2017,7
"7036","CHI",2017,1
"9389","CHI",2017,-4
"9550","CHI",2017,3
"13531","CHI",2017,2
"7037","CHI",2017,6
"9390","CHI",2017,3
"9551","CHI",2017,1
"13532","CHI",2017,1
"7038","CHI",2017,6
"9391","CHI",2017,5
"9552","CHI",2017,-1
"13533","CHI",2017,2
"7039","CHI",2017,0
"9392","CHI",2017,1
"9553","CHI",2017,-1
"7040","CHI",2017,6
"7041","CHI",2017,4
"7042","CHI",2017,3
"7043","CHI",2017,-1
"7044","CHI",2017,4
"3742","CHI",2017,4
"3743","CHI",2017,4
"3744","CHI",2017,2
"3745","CHI",2017,4
"8976","CHI",2017,3
"3746","CHI",2017,10
"8977","CHI",2017,8
"3747","CHI",2017,8
