,rushing_yds,full_name,year,pos_team,yearteamweek
61683,1,Beanie Wells,2011,ARI,2011ARI10
61684,-4,Beanie Wells,2011,ARI,2011ARI10
61685,1,Beanie Wells,2011,ARI,2011ARI10
61686,1,Beanie Wells,2011,ARI,2011ARI10
61687,-3,Beanie Wells,2011,ARI,2011ARI10
61688,4,Beanie Wells,2011,ARI,2011ARI10
61689,6,Beanie Wells,2011,ARI,2011ARI10
61690,5,Beanie Wells,2011,ARI,2011ARI10
61691,2,Beanie Wells,2011,ARI,2011ARI10
61692,11,Beanie Wells,2011,ARI,2011ARI10
61693,2,Beanie Wells,2011,ARI,2011ARI10
61694,0,Beanie Wells,2011,ARI,2011ARI10
61695,12,Beanie Wells,2011,ARI,2011ARI10
61696,-2,Beanie Wells,2011,ARI,2011ARI10
61697,12,Beanie Wells,2011,ARI,2011ARI10
61698,0,Beanie Wells,2011,ARI,2011ARI10
61699,6,Beanie Wells,2011,ARI,2011ARI10
61700,3,Beanie Wells,2011,ARI,2011ARI10
61701,0,Beanie Wells,2011,ARI,2011ARI10
61702,-4,Beanie Wells,2011,ARI,2011ARI10
61703,4,Beanie Wells,2011,ARI,2011ARI11
61704,8,Beanie Wells,2011,ARI,2011ARI11
61705,4,Beanie Wells,2011,ARI,2011ARI11
61706,3,Beanie Wells,2011,ARI,2011ARI11
61707,0,Beanie Wells,2011,ARI,2011ARI11
61708,1,Beanie Wells,2011,ARI,2011ARI11
61709,9,Beanie Wells,2011,ARI,2011ARI11
61710,4,Beanie Wells,2011,ARI,2011ARI11
61711,6,Beanie Wells,2011,ARI,2011ARI12
61712,6,Beanie Wells,2011,ARI,2011ARI12
61713,4,Beanie Wells,2011,ARI,2011ARI12
61714,2,Beanie Wells,2011,ARI,2011ARI12
61715,71,Beanie Wells,2011,ARI,2011ARI12
61716,6,Beanie Wells,2011,ARI,2011ARI12
61717,12,Beanie Wells,2011,ARI,2011ARI12
61718,10,Beanie Wells,2011,ARI,2011ARI12
61719,1,Beanie Wells,2011,ARI,2011ARI12
61720,9,Beanie Wells,2011,ARI,2011ARI12
61721,7,Beanie Wells,2011,ARI,2011ARI12
61722,0,Beanie Wells,2011,ARI,2011ARI12
61723,2,Beanie Wells,2011,ARI,2011ARI12
61724,3,Beanie Wells,2011,ARI,2011ARI12
61725,0,Beanie Wells,2011,ARI,2011ARI12
61726,7,Beanie Wells,2011,ARI,2011ARI12
61727,4,Beanie Wells,2011,ARI,2011ARI12
61728,7,Beanie Wells,2011,ARI,2011ARI12
61729,-1,Beanie Wells,2011,ARI,2011ARI12
61730,4,Beanie Wells,2011,ARI,2011ARI12
61731,-6,Beanie Wells,2011,ARI,2011ARI12
61732,53,Beanie Wells,2011,ARI,2011ARI12
61733,0,Beanie Wells,2011,ARI,2011ARI12
61734,1,Beanie Wells,2011,ARI,2011ARI12
61735,3,Beanie Wells,2011,ARI,2011ARI12
61736,3,Beanie Wells,2011,ARI,2011ARI12
61737,14,Beanie Wells,2011,ARI,2011ARI12
61738,5,Beanie Wells,2011,ARI,2011ARI13
61739,-1,Beanie Wells,2011,ARI,2011ARI13
61740,3,Beanie Wells,2011,ARI,2011ARI13
61741,2,Beanie Wells,2011,ARI,2011ARI13
61742,3,Beanie Wells,2011,ARI,2011ARI13
61743,0,Beanie Wells,2011,ARI,2011ARI13
61744,-1,Beanie Wells,2011,ARI,2011ARI13
61745,4,Beanie Wells,2011,ARI,2011ARI13
61746,9,Beanie Wells,2011,ARI,2011ARI13
61747,7,Beanie Wells,2011,ARI,2011ARI13
61748,4,Beanie Wells,2011,ARI,2011ARI13
61749,1,Beanie Wells,2011,ARI,2011ARI13
61750,6,Beanie Wells,2011,ARI,2011ARI13
61751,7,Beanie Wells,2011,ARI,2011ARI13
61752,4,Beanie Wells,2011,ARI,2011ARI13
61753,5,Beanie Wells,2011,ARI,2011ARI13
61754,1,Beanie Wells,2011,ARI,2011ARI13
61755,4,Beanie Wells,2011,ARI,2011ARI13
61756,1,Beanie Wells,2011,ARI,2011ARI13
61757,3,Beanie Wells,2011,ARI,2011ARI13
61758,2,Beanie Wells,2011,ARI,2011ARI14
61759,3,Beanie Wells,2011,ARI,2011ARI14
61760,2,Beanie Wells,2011,ARI,2011ARI14
61761,0,Beanie Wells,2011,ARI,2011ARI14
61762,2,Beanie Wells,2011,ARI,2011ARI14
61763,1,Beanie Wells,2011,ARI,2011ARI14
61764,3,Beanie Wells,2011,ARI,2011ARI14
61765,1,Beanie Wells,2011,ARI,2011ARI14
61766,3,Beanie Wells,2011,ARI,2011ARI14
61767,4,Beanie Wells,2011,ARI,2011ARI14
61768,8,Beanie Wells,2011,ARI,2011ARI14
61769,1,Beanie Wells,2011,ARI,2011ARI14
61770,0,Beanie Wells,2011,ARI,2011ARI14
61771,-3,Beanie Wells,2011,ARI,2011ARI14
61772,0,Beanie Wells,2011,ARI,2011ARI14
61773,4,Beanie Wells,2011,ARI,2011ARI15
61774,2,Beanie Wells,2011,ARI,2011ARI15
61775,5,Beanie Wells,2011,ARI,2011ARI15
61776,-1,Beanie Wells,2011,ARI,2011ARI15
61777,7,Beanie Wells,2011,ARI,2011ARI15
61778,5,Beanie Wells,2011,ARI,2011ARI15
61779,8,Beanie Wells,2011,ARI,2011ARI15
61780,-3,Beanie Wells,2011,ARI,2011ARI15
61781,3,Beanie Wells,2011,ARI,2011ARI15
61782,4,Beanie Wells,2011,ARI,2011ARI15
61783,8,Beanie Wells,2011,ARI,2011ARI15
61784,4,Beanie Wells,2011,ARI,2011ARI15
61785,1,Beanie Wells,2011,ARI,2011ARI15
61786,6,Beanie Wells,2011,ARI,2011ARI15
61787,-2,Beanie Wells,2011,ARI,2011ARI15
61788,6,Beanie Wells,2011,ARI,2011ARI16
61789,4,Beanie Wells,2011,ARI,2011ARI16
61790,1,Beanie Wells,2011,ARI,2011ARI16
61791,1,Beanie Wells,2011,ARI,2011ARI16
61792,2,Beanie Wells,2011,ARI,2011ARI16
61793,3,Beanie Wells,2011,ARI,2011ARI16
61794,8,Beanie Wells,2011,ARI,2011ARI16
61795,7,Beanie Wells,2011,ARI,2011ARI16
61796,4,Beanie Wells,2011,ARI,2011ARI16
61797,6,Beanie Wells,2011,ARI,2011ARI16
61798,7,Beanie Wells,2011,ARI,2011ARI16
61799,0,Beanie Wells,2011,ARI,2011ARI16
61800,3,Beanie Wells,2011,ARI,2011ARI16
61801,1,Beanie Wells,2011,ARI,2011ARI16
61802,8,LaRod Stephens-Howling,2011,ARI,2011ARI1
61803,0,LaRod Stephens-Howling,2011,ARI,2011ARI1
61804,2,LaRod Stephens-Howling,2011,ARI,2011ARI1
61805,1,LaRod Stephens-Howling,2011,ARI,2011ARI4
61806,5,LaRod Stephens-Howling,2011,ARI,2011ARI5
61807,9,LaRod Stephens-Howling,2011,ARI,2011ARI8
61808,2,LaRod Stephens-Howling,2011,ARI,2011ARI8
61809,-2,LaRod Stephens-Howling,2011,ARI,2011ARI8
61810,4,LaRod Stephens-Howling,2011,ARI,2011ARI8
61811,4,LaRod Stephens-Howling,2011,ARI,2011ARI8
61812,4,LaRod Stephens-Howling,2011,ARI,2011ARI9
61813,-1,LaRod Stephens-Howling,2011,ARI,2011ARI10
61814,4,LaRod Stephens-Howling,2011,ARI,2011ARI11
61815,4,LaRod Stephens-Howling,2011,ARI,2011ARI12
61816,5,LaRod Stephens-Howling,2011,ARI,2011ARI12
61817,15,LaRod Stephens-Howling,2011,ARI,2011ARI13
61818,1,LaRod Stephens-Howling,2011,ARI,2011ARI13
61819,5,LaRod Stephens-Howling,2011,ARI,2011ARI14
61820,-2,LaRod Stephens-Howling,2011,ARI,2011ARI14
61821,5,LaRod Stephens-Howling,2011,ARI,2011ARI15
61822,-1,LaRod Stephens-Howling,2011,ARI,2011ARI15
61823,2,LaRod Stephens-Howling,2011,ARI,2011ARI15
61824,7,LaRod Stephens-Howling,2011,ARI,2011ARI17
61825,2,LaRod Stephens-Howling,2011,ARI,2011ARI17
61826,39,LaRod Stephens-Howling,2011,ARI,2011ARI17
61827,5,LaRod Stephens-Howling,2011,ARI,2011ARI17
61828,1,LaRod Stephens-Howling,2011,ARI,2011ARI17
61829,3,LaRod Stephens-Howling,2011,ARI,2011ARI17
61830,-2,LaRod Stephens-Howling,2011,ARI,2011ARI17
61831,0,LaRod Stephens-Howling,2011,ARI,2011ARI17
61832,1,LaRod Stephens-Howling,2011,ARI,2011ARI17
61833,0,LaRod Stephens-Howling,2011,ARI,2011ARI17
61834,8,LaRod Stephens-Howling,2011,ARI,2011ARI17
61835,6,LaRod Stephens-Howling,2011,ARI,2011ARI17
61836,4,LaRod Stephens-Howling,2011,ARI,2011ARI17
61837,1,LaRod Stephens-Howling,2011,ARI,2011ARI17
61838,2,LaRod Stephens-Howling,2011,ARI,2011ARI17
61839,1,LaRod Stephens-Howling,2011,ARI,2011ARI17
61840,0,LaRod Stephens-Howling,2011,ARI,2011ARI17
61841,1,LaRod Stephens-Howling,2011,ARI,2011ARI17
61842,8,LaRod Stephens-Howling,2011,ARI,2011ARI17
61843,7,LaRod Stephens-Howling,2011,ARI,2011ARI17
61844,-1,LaRod Stephens-Howling,2011,ARI,2011ARI17
61970,11,Jonathan Stewart,2011,CAR,2011CAR1
61971,0,Jonathan Stewart,2011,CAR,2011CAR1
61972,0,Jonathan Stewart,2011,CAR,2011CAR1
61973,13,Jonathan Stewart,2011,CAR,2011CAR1
61974,-3,Jonathan Stewart,2011,CAR,2011CAR1
61975,6,Jonathan Stewart,2011,CAR,2011CAR1
61976,-1,Jonathan Stewart,2011,CAR,2011CAR1
61977,-2,Jonathan Stewart,2011,CAR,2011CAR2
61978,1,Jonathan Stewart,2011,CAR,2011CAR2
61979,-2,Jonathan Stewart,2011,CAR,2011CAR2
61980,2,Jonathan Stewart,2011,CAR,2011CAR2
61981,5,Jonathan Stewart,2011,CAR,2011CAR2
61982,1,Jonathan Stewart,2011,CAR,2011CAR2
61983,2,Jonathan Stewart,2011,CAR,2011CAR3
61984,13,Jonathan Stewart,2011,CAR,2011CAR3
61985,1,Jonathan Stewart,2011,CAR,2011CAR3
61986,13,Jonathan Stewart,2011,CAR,2011CAR3
61987,1,Jonathan Stewart,2011,CAR,2011CAR3
61988,2,Jonathan Stewart,2011,CAR,2011CAR3
61989,5,Jonathan Stewart,2011,CAR,2011CAR3
61990,20,Jonathan Stewart,2011,CAR,2011CAR3
61991,-1,Jonathan Stewart,2011,CAR,2011CAR3
61992,3,Jonathan Stewart,2011,CAR,2011CAR3
61993,16,Jonathan Stewart,2011,CAR,2011CAR4
61994,1,Jonathan Stewart,2011,CAR,2011CAR4
61995,3,Jonathan Stewart,2011,CAR,2011CAR4
61996,3,Jonathan Stewart,2011,CAR,2011CAR4
61997,16,Jonathan Stewart,2011,CAR,2011CAR4
61998,4,Jonathan Stewart,2011,CAR,2011CAR4
61999,4,Jonathan Stewart,2011,CAR,2011CAR4
62000,5,Jonathan Stewart,2011,CAR,2011CAR4
62001,4,Jonathan Stewart,2011,CAR,2011CAR5
62002,-3,Jonathan Stewart,2011,CAR,2011CAR5
62003,1,Jonathan Stewart,2011,CAR,2011CAR5
62004,8,Jonathan Stewart,2011,CAR,2011CAR5
62005,9,Jonathan Stewart,2011,CAR,2011CAR5
62006,1,Jonathan Stewart,2011,CAR,2011CAR5
62007,13,Jonathan Stewart,2011,CAR,2011CAR6
62008,1,Jonathan Stewart,2011,CAR,2011CAR6
62009,10,Jonathan Stewart,2011,CAR,2011CAR6
62010,4,Jonathan Stewart,2011,CAR,2011CAR6
62011,11,Jonathan Stewart,2011,CAR,2011CAR6
62012,5,Jonathan Stewart,2011,CAR,2011CAR6
62013,4,Jonathan Stewart,2011,CAR,2011CAR6
62014,14,Jonathan Stewart,2011,CAR,2011CAR7
62015,7,Jonathan Stewart,2011,CAR,2011CAR7
62016,29,Jonathan Stewart,2011,CAR,2011CAR7
62017,0,Jonathan Stewart,2011,CAR,2011CAR7
62018,2,Jonathan Stewart,2011,CAR,2011CAR7
62019,2,Jonathan Stewart,2011,CAR,2011CAR7
62020,3,Jonathan Stewart,2011,CAR,2011CAR7
62021,3,Jonathan Stewart,2011,CAR,2011CAR7
62022,3,Jonathan Stewart,2011,CAR,2011CAR7
62023,0,Jonathan Stewart,2011,CAR,2011CAR7
62024,-1,Jonathan Stewart,2011,CAR,2011CAR7
62025,4,Jonathan Stewart,2011,CAR,2011CAR7
62026,0,Jonathan Stewart,2011,CAR,2011CAR7
62027,2,Jonathan Stewart,2011,CAR,2011CAR7
62028,3,Jonathan Stewart,2011,CAR,2011CAR8
62029,5,Jonathan Stewart,2011,CAR,2011CAR8
62030,0,Jonathan Stewart,2011,CAR,2011CAR8
62031,6,Jonathan Stewart,2011,CAR,2011CAR8
62032,5,Jonathan Stewart,2011,CAR,2011CAR8
62033,4,Jonathan Stewart,2011,CAR,2011CAR8
62034,0,Jonathan Stewart,2011,CAR,2011CAR8
62035,7,Jonathan Stewart,2011,CAR,2011CAR8
62036,3,Jonathan Stewart,2011,CAR,2011CAR8
62037,8,Jonathan Stewart,2011,CAR,2011CAR8
62038,-2,Jonathan Stewart,2011,CAR,2011CAR8
62039,4,Jonathan Stewart,2011,CAR,2011CAR8
62040,6,Jonathan Stewart,2011,CAR,2011CAR8
62041,9,Jonathan Stewart,2011,CAR,2011CAR10
62042,16,Jonathan Stewart,2011,CAR,2011CAR10
62043,3,Jonathan Stewart,2011,CAR,2011CAR10
62044,-5,Jonathan Stewart,2011,CAR,2011CAR10
62045,0,Jonathan Stewart,2011,CAR,2011CAR11
62046,2,Jonathan Stewart,2011,CAR,2011CAR11
62047,2,Jonathan Stewart,2011,CAR,2011CAR11
62048,5,Jonathan Stewart,2011,CAR,2011CAR11
62049,2,Jonathan Stewart,2011,CAR,2011CAR11
62050,3,Jonathan Stewart,2011,CAR,2011CAR11
62051,5,Jonathan Stewart,2011,CAR,2011CAR11
62052,3,Jonathan Stewart,2011,CAR,2011CAR11
62053,4,Jonathan Stewart,2011,CAR,2011CAR12
62054,8,Jonathan Stewart,2011,CAR,2011CAR12
62055,8,Jonathan Stewart,2011,CAR,2011CAR12
62056,7,Jonathan Stewart,2011,CAR,2011CAR12
62057,7,Jonathan Stewart,2011,CAR,2011CAR12
62058,9,Jonathan Stewart,2011,CAR,2011CAR12
62059,10,Jonathan Stewart,2011,CAR,2011CAR12
62060,13,Jonathan Stewart,2011,CAR,2011CAR12
62061,2,Jonathan Stewart,2011,CAR,2011CAR12
62062,2,Jonathan Stewart,2011,CAR,2011CAR12
62063,19,Jonathan Stewart,2011,CAR,2011CAR13
62064,31,Jonathan Stewart,2011,CAR,2011CAR13
62065,0,Jonathan Stewart,2011,CAR,2011CAR13
62066,0,Jonathan Stewart,2011,CAR,2011CAR13
62067,1,Jonathan Stewart,2011,CAR,2011CAR13
62068,-2,Jonathan Stewart,2011,CAR,2011CAR13
62069,2,Jonathan Stewart,2011,CAR,2011CAR13
62070,10,Jonathan Stewart,2011,CAR,2011CAR13
62071,11,Jonathan Stewart,2011,CAR,2011CAR13
62072,-1,Jonathan Stewart,2011,CAR,2011CAR13
62073,2,Jonathan Stewart,2011,CAR,2011CAR13
62074,0,Jonathan Stewart,2011,CAR,2011CAR13
62075,5,Jonathan Stewart,2011,CAR,2011CAR13
62076,2,Jonathan Stewart,2011,CAR,2011CAR13
62077,4,Jonathan Stewart,2011,CAR,2011CAR14
62078,2,Jonathan Stewart,2011,CAR,2011CAR14
62079,2,Jonathan Stewart,2011,CAR,2011CAR14
62080,5,Jonathan Stewart,2011,CAR,2011CAR14
62081,4,Jonathan Stewart,2011,CAR,2011CAR14
62082,-1,Jonathan Stewart,2011,CAR,2011CAR14
62083,7,Jonathan Stewart,2011,CAR,2011CAR14
62084,6,Jonathan Stewart,2011,CAR,2011CAR14
62085,5,Jonathan Stewart,2011,CAR,2011CAR15
62086,7,Jonathan Stewart,2011,CAR,2011CAR15
62087,5,Jonathan Stewart,2011,CAR,2011CAR15
62088,6,Jonathan Stewart,2011,CAR,2011CAR15
62089,4,Jonathan Stewart,2011,CAR,2011CAR15
62090,0,Jonathan Stewart,2011,CAR,2011CAR15
62091,1,Jonathan Stewart,2011,CAR,2011CAR15
62092,1,Jonathan Stewart,2011,CAR,2011CAR15
62093,2,Jonathan Stewart,2011,CAR,2011CAR15
62094,12,Jonathan Stewart,2011,CAR,2011CAR15
62095,0,Jonathan Stewart,2011,CAR,2011CAR15
62096,13,Jonathan Stewart,2011,CAR,2011CAR16
62097,9,Jonathan Stewart,2011,CAR,2011CAR16
62098,1,Jonathan Stewart,2011,CAR,2011CAR16
62099,32,Jonathan Stewart,2011,CAR,2011CAR16
62100,24,Jonathan Stewart,2011,CAR,2011CAR16
62101,5,Jonathan Stewart,2011,CAR,2011CAR16
62102,4,Jonathan Stewart,2011,CAR,2011CAR16
62103,6,Jonathan Stewart,2011,CAR,2011CAR17
62104,14,Jonathan Stewart,2011,CAR,2011CAR17
62105,7,Jonathan Stewart,2011,CAR,2011CAR17
62106,11,Jonathan Stewart,2011,CAR,2011CAR17
62107,1,Jonathan Stewart,2011,CAR,2011CAR17
62108,29,Jonathan Stewart,2011,CAR,2011CAR17
62109,5,Jonathan Stewart,2011,CAR,2011CAR17
62110,3,Jonathan Stewart,2011,CAR,2011CAR17
62111,3,Jonathan Stewart,2011,CAR,2011CAR17
62129,1,Marshawn Lynch,2011,SEA,2011SEA1
62130,1,Marshawn Lynch,2011,SEA,2011SEA1
62131,5,Marshawn Lynch,2011,SEA,2011SEA1
62132,0,Marshawn Lynch,2011,SEA,2011SEA1
62133,2,Marshawn Lynch,2011,SEA,2011SEA1
62134,-2,Marshawn Lynch,2011,SEA,2011SEA1
62135,-1,Marshawn Lynch,2011,SEA,2011SEA1
62136,12,Marshawn Lynch,2011,SEA,2011SEA1
62137,3,Marshawn Lynch,2011,SEA,2011SEA1
62138,4,Marshawn Lynch,2011,SEA,2011SEA1
62139,7,Marshawn Lynch,2011,SEA,2011SEA1
62140,-2,Marshawn Lynch,2011,SEA,2011SEA1
62141,3,Marshawn Lynch,2011,SEA,2011SEA1
62142,0,Marshawn Lynch,2011,SEA,2011SEA2
62143,3,Marshawn Lynch,2011,SEA,2011SEA2
62144,1,Marshawn Lynch,2011,SEA,2011SEA2
62145,7,Marshawn Lynch,2011,SEA,2011SEA2
62146,1,Marshawn Lynch,2011,SEA,2011SEA2
62147,-1,Marshawn Lynch,2011,SEA,2011SEA2
62148,2,Marshawn Lynch,2011,SEA,2011SEA3
62149,8,Marshawn Lynch,2011,SEA,2011SEA3
62150,0,Marshawn Lynch,2011,SEA,2011SEA3
62151,5,Marshawn Lynch,2011,SEA,2011SEA3
62152,-3,Marshawn Lynch,2011,SEA,2011SEA3
62153,23,Marshawn Lynch,2011,SEA,2011SEA3
62154,8,Marshawn Lynch,2011,SEA,2011SEA3
62155,4,Marshawn Lynch,2011,SEA,2011SEA3
62156,1,Marshawn Lynch,2011,SEA,2011SEA3
62157,7,Marshawn Lynch,2011,SEA,2011SEA3
62158,3,Marshawn Lynch,2011,SEA,2011SEA3
62159,2,Marshawn Lynch,2011,SEA,2011SEA3
62160,3,Marshawn Lynch,2011,SEA,2011SEA3
62161,-1,Marshawn Lynch,2011,SEA,2011SEA3
62162,1,Marshawn Lynch,2011,SEA,2011SEA3
62163,1,Marshawn Lynch,2011,SEA,2011SEA3
62164,1,Marshawn Lynch,2011,SEA,2011SEA3
62165,6,Marshawn Lynch,2011,SEA,2011SEA3
62166,2,Marshawn Lynch,2011,SEA,2011SEA3
62167,1,Marshawn Lynch,2011,SEA,2011SEA4
62168,2,Marshawn Lynch,2011,SEA,2011SEA4
62169,-3,Marshawn Lynch,2011,SEA,2011SEA4
62170,2,Marshawn Lynch,2011,SEA,2011SEA4
62171,3,Marshawn Lynch,2011,SEA,2011SEA4
62172,11,Marshawn Lynch,2011,SEA,2011SEA4
62173,6,Marshawn Lynch,2011,SEA,2011SEA4
62174,2,Marshawn Lynch,2011,SEA,2011SEA4
62175,9,Marshawn Lynch,2011,SEA,2011SEA5
62176,-2,Marshawn Lynch,2011,SEA,2011SEA5
62177,47,Marshawn Lynch,2011,SEA,2011SEA5
62178,1,Marshawn Lynch,2011,SEA,2011SEA5
62179,13,Marshawn Lynch,2011,SEA,2011SEA5
62180,2,Marshawn Lynch,2011,SEA,2011SEA5
62181,0,Marshawn Lynch,2011,SEA,2011SEA5
62182,18,Marshawn Lynch,2011,SEA,2011SEA5
62183,3,Marshawn Lynch,2011,SEA,2011SEA5
62184,2,Marshawn Lynch,2011,SEA,2011SEA5
62185,5,Marshawn Lynch,2011,SEA,2011SEA5
62186,0,Marshawn Lynch,2011,SEA,2011SEA5
62187,2,Marshawn Lynch,2011,SEA,2011SEA8
62188,0,Marshawn Lynch,2011,SEA,2011SEA8
62189,-1,Marshawn Lynch,2011,SEA,2011SEA8
62190,2,Marshawn Lynch,2011,SEA,2011SEA8
62191,0,Marshawn Lynch,2011,SEA,2011SEA8
62192,-3,Marshawn Lynch,2011,SEA,2011SEA8
62193,0,Marshawn Lynch,2011,SEA,2011SEA8
62194,2,Marshawn Lynch,2011,SEA,2011SEA8
62195,4,Marshawn Lynch,2011,SEA,2011SEA8
62196,2,Marshawn Lynch,2011,SEA,2011SEA8
62197,-3,Marshawn Lynch,2011,SEA,2011SEA8
62198,9,Marshawn Lynch,2011,SEA,2011SEA8
62199,1,Marshawn Lynch,2011,SEA,2011SEA8
62200,4,Marshawn Lynch,2011,SEA,2011SEA8
62201,3,Marshawn Lynch,2011,SEA,2011SEA8
62202,2,Marshawn Lynch,2011,SEA,2011SEA8
62203,4,Marshawn Lynch,2011,SEA,2011SEA9
62204,4,Marshawn Lynch,2011,SEA,2011SEA9
62205,9,Marshawn Lynch,2011,SEA,2011SEA9
62206,4,Marshawn Lynch,2011,SEA,2011SEA9
62207,3,Marshawn Lynch,2011,SEA,2011SEA9
62208,3,Marshawn Lynch,2011,SEA,2011SEA9
62209,7,Marshawn Lynch,2011,SEA,2011SEA9
62210,19,Marshawn Lynch,2011,SEA,2011SEA9
62211,-1,Marshawn Lynch,2011,SEA,2011SEA9
62212,0,Marshawn Lynch,2011,SEA,2011SEA9
62213,4,Marshawn Lynch,2011,SEA,2011SEA9
62214,4,Marshawn Lynch,2011,SEA,2011SEA9
62215,16,Marshawn Lynch,2011,SEA,2011SEA9
62216,0,Marshawn Lynch,2011,SEA,2011SEA9
62217,2,Marshawn Lynch,2011,SEA,2011SEA9
62218,8,Marshawn Lynch,2011,SEA,2011SEA9
62219,5,Marshawn Lynch,2011,SEA,2011SEA9
62220,5,Marshawn Lynch,2011,SEA,2011SEA9
62221,29,Marshawn Lynch,2011,SEA,2011SEA9
62222,1,Marshawn Lynch,2011,SEA,2011SEA9
62223,3,Marshawn Lynch,2011,SEA,2011SEA9
62224,2,Marshawn Lynch,2011,SEA,2011SEA9
62225,4,Marshawn Lynch,2011,SEA,2011SEA9
62226,3,Marshawn Lynch,2011,SEA,2011SEA10
62227,2,Marshawn Lynch,2011,SEA,2011SEA10
62228,5,Marshawn Lynch,2011,SEA,2011SEA10
62229,1,Marshawn Lynch,2011,SEA,2011SEA10
62230,3,Marshawn Lynch,2011,SEA,2011SEA10
62231,8,Marshawn Lynch,2011,SEA,2011SEA10
62232,1,Marshawn Lynch,2011,SEA,2011SEA10
62233,3,Marshawn Lynch,2011,SEA,2011SEA10
62234,4,Marshawn Lynch,2011,SEA,2011SEA10
62235,5,Marshawn Lynch,2011,SEA,2011SEA10
62236,3,Marshawn Lynch,2011,SEA,2011SEA10
62237,3,Marshawn Lynch,2011,SEA,2011SEA10
62238,-2,Marshawn Lynch,2011,SEA,2011SEA10
62239,1,Marshawn Lynch,2011,SEA,2011SEA10
62240,-3,Marshawn Lynch,2011,SEA,2011SEA10
62241,4,Marshawn Lynch,2011,SEA,2011SEA10
62242,8,Marshawn Lynch,2011,SEA,2011SEA10
62243,5,Marshawn Lynch,2011,SEA,2011SEA10
62244,1,Marshawn Lynch,2011,SEA,2011SEA10
62245,4,Marshawn Lynch,2011,SEA,2011SEA10
62246,4,Marshawn Lynch,2011,SEA,2011SEA10
62247,3,Marshawn Lynch,2011,SEA,2011SEA10
62248,4,Marshawn Lynch,2011,SEA,2011SEA10
62249,3,Marshawn Lynch,2011,SEA,2011SEA10
62250,4,Marshawn Lynch,2011,SEA,2011SEA10
62251,5,Marshawn Lynch,2011,SEA,2011SEA10
62252,4,Marshawn Lynch,2011,SEA,2011SEA10
62253,1,Marshawn Lynch,2011,SEA,2011SEA10
62254,2,Marshawn Lynch,2011,SEA,2011SEA10
62255,8,Marshawn Lynch,2011,SEA,2011SEA10
62256,7,Marshawn Lynch,2011,SEA,2011SEA10
62257,5,Marshawn Lynch,2011,SEA,2011SEA10
62258,3,Marshawn Lynch,2011,SEA,2011SEA11
62259,4,Marshawn Lynch,2011,SEA,2011SEA11
62260,1,Marshawn Lynch,2011,SEA,2011SEA11
62261,0,Marshawn Lynch,2011,SEA,2011SEA11
62262,1,Marshawn Lynch,2011,SEA,2011SEA11
62263,1,Marshawn Lynch,2011,SEA,2011SEA11
62264,2,Marshawn Lynch,2011,SEA,2011SEA11
62265,3,Marshawn Lynch,2011,SEA,2011SEA11
62266,1,Marshawn Lynch,2011,SEA,2011SEA11
62267,10,Marshawn Lynch,2011,SEA,2011SEA11
62268,1,Marshawn Lynch,2011,SEA,2011SEA11
62269,1,Marshawn Lynch,2011,SEA,2011SEA11
62270,12,Marshawn Lynch,2011,SEA,2011SEA11
62271,1,Marshawn Lynch,2011,SEA,2011SEA11
62272,4,Marshawn Lynch,2011,SEA,2011SEA11
62273,-2,Marshawn Lynch,2011,SEA,2011SEA11
62274,2,Marshawn Lynch,2011,SEA,2011SEA11
62275,3,Marshawn Lynch,2011,SEA,2011SEA11
62276,5,Marshawn Lynch,2011,SEA,2011SEA11
62277,3,Marshawn Lynch,2011,SEA,2011SEA11
62278,5,Marshawn Lynch,2011,SEA,2011SEA11
62279,6,Marshawn Lynch,2011,SEA,2011SEA11
62280,9,Marshawn Lynch,2011,SEA,2011SEA11
62281,1,Marshawn Lynch,2011,SEA,2011SEA11
62282,8,Marshawn Lynch,2011,SEA,2011SEA11
62283,1,Marshawn Lynch,2011,SEA,2011SEA11
62284,2,Marshawn Lynch,2011,SEA,2011SEA11
62285,5,Marshawn Lynch,2011,SEA,2011SEA12
62286,10,Marshawn Lynch,2011,SEA,2011SEA12
62287,5,Marshawn Lynch,2011,SEA,2011SEA12
62288,2,Marshawn Lynch,2011,SEA,2011SEA12
62289,4,Marshawn Lynch,2011,SEA,2011SEA12
62290,3,Marshawn Lynch,2011,SEA,2011SEA12
62291,1,Marshawn Lynch,2011,SEA,2011SEA12
62292,7,Marshawn Lynch,2011,SEA,2011SEA12
62293,5,Marshawn Lynch,2011,SEA,2011SEA12
62294,6,Marshawn Lynch,2011,SEA,2011SEA12
62295,9,Marshawn Lynch,2011,SEA,2011SEA12
62296,4,Marshawn Lynch,2011,SEA,2011SEA12
62297,10,Marshawn Lynch,2011,SEA,2011SEA12
62298,3,Marshawn Lynch,2011,SEA,2011SEA12
62299,4,Marshawn Lynch,2011,SEA,2011SEA12
62300,2,Marshawn Lynch,2011,SEA,2011SEA12
62301,1,Marshawn Lynch,2011,SEA,2011SEA12
62302,12,Marshawn Lynch,2011,SEA,2011SEA12
62303,7,Marshawn Lynch,2011,SEA,2011SEA12
62304,1,Marshawn Lynch,2011,SEA,2011SEA12
62305,3,Marshawn Lynch,2011,SEA,2011SEA12
62306,0,Marshawn Lynch,2011,SEA,2011SEA12
62307,4,Marshawn Lynch,2011,SEA,2011SEA12
62308,3,Marshawn Lynch,2011,SEA,2011SEA12
